arxiv_id,published,year,title,summary,authors,primary_category,all_subjects,math_categories,url,pdf_url
2606.28222v1,2026-06-26,2026,Weighted Gaussian Approximations for Increments of the Uniform Empirical and Quantile Processes: Fixed-Endpoint Extensions to the Finite-Count Scale,"We establish weighted Gaussian approximations for the uniform empirical and quantile processes and for their increments ending at a fixed point \(t\in(0,1)\). We first place the classical weighted approximations for the ordinary processes in a common framework and then show that the corresponding increment approximations remain valid uniformly down to the finite-count scale \(λ/n\), for every fixed \(λ>0\). For the empirical increments, the proof splits the sample at \(t\), couples the two resulting conditional empirical processes with independent Brownian bridges, and approximates the binomial fluctuation at \(t\) by a Gaussian variable. The three Gaussian components are then combined into a single standard Brownian bridge. For the quantile increments, the Rényi representation and a reversal of the relevant exponential spacings reduce the problem to the weighted approximation of an ordinary uniform quantile process. The resulting bounds hold for \(0\leqν<1/4\) in the empirical case and for \(0\leqη<1/2\) in the quantile case. As an application of the empirical increment approximation, we derive simultaneous weighted Gaussian approximations for the censored and uncensored empirical subdistribution-tail processes arising under random right censoring.",Abdelhakim Necir,math.PR,math.PR,math.PR,http://arxiv.org/abs/2606.28222v1,https://arxiv.org/pdf/2606.28222v1
2606.28216v1,2026-06-26,2026,Fano Geometry and Slow Coupon Collecting,"We study the coupon collector's problem in a generalized setting where each draw reveals a fixed number of coupons and the sampling mechanism is required to be \emph{fair}, meaning that every coupon appears with the same frequency among the admissible draws. Grunbaum and Yaakobi conjectured that, among all fair mechanisms with fixed parameters, the fully random model maximizes the expected time to complete coverage. We disprove this conjecture by exhibiting explicit counterexamples arising from finite geometry. In particular, we show that the line set of the Fano plane yields a fair mechanism whose expected coverage time exceeds that of the full model. Further exact and computational results are obtained for projective planes of higher order. In addition, we analyze a simple infinite family of fair mechanisms, the star mechanism, for which the expected coverage time admits a closed form. Depending on the scaling regime, this mechanism can be asymptotically slower or faster than the full model, showing that no universal extremality principle holds for fair mechanisms without additional structural assumptions.","Dina Barak-Pelleg, Daniel Berend",math.CO,math.CO; math.PR,math.CO;math.PR,http://arxiv.org/abs/2606.28216v1,https://arxiv.org/pdf/2606.28216v1
2606.28214v1,2026-06-26,2026,Connecting $H^\infty$-functional calculus and isometric dilations for commuting families of Ritt$_E$ operators,"Let $(T_1,\ldots,T_d)$ be a commuting $d$-tuple of Ritt$_E$ operators on some UMD Banach space $X$. We show that $(T_1,\ldots,T_d)$ admits a bounded $H^\infty$-functional calculus if and only if $T_k$ is an $R$-Ritt$_E$ operator for every $k=1,\ldots,d$, and the $d$-tuple $(T_1,\ldots,T_d)$ admits an isometric dilation $(U_1,\ldots,U_d)$ on some UMD Banach space $Y$ such that $(U_1,\ldots,U_d)$ is polynomially bounded. In the case where $X$ further possesses property $(α)$, we establish other characterizations of the $H^\infty$-functional calculus property for $(T_1,\ldots,T_d)$ in terms of isometric dilations.","Christian Le Merdy, M. N. Reshmi",math.FA,math.FA,math.FA,http://arxiv.org/abs/2606.28214v1,https://arxiv.org/pdf/2606.28214v1
2606.28213v1,2026-06-26,2026,Wasserstein Barycenter Convexity Detects Hilbertian Geometry,"We prove that convexity of the Boltzmann entropy at Wasserstein barycenters is strong enough to distinguish Hilbert spaces from general Banach spaces. Thus Wasserstein barycenters provide an intrinsic optimal-transport test for Hilbertian geometry. More precisely, we show that if a finite-dimensional normed vector space, equipped with Lebesgue measure, satisfies the Wasserstein Jensen's inequality for the entropy at barycenters of arbitrary finite families of probability measures, then its norm must be induced by an inner product.   This contrasts sharply with a well-known result: every finite-dimensional normed vector space satisfies the nonnegative Ricci curvature condition in the sense of Lott--Sturm--Villani, whereas barycenter convexity excludes all non-Hilbertian norms. As a consequence, smooth reversible Finsler manifolds satisfying the corresponding barycentric curvature-dimension condition have Riemannian tangent norms.   The proof does not assume strict convexity of the norm. Its two main ingredients are a rank-one polarization argument, which yields the dual parallelogram identity in the strictly convex case, and a maximal-face trapping argument, which rules out flat faces of the unit ball.","Bang-Xian Han, Deng-Yu Liu",math.MG,math.MG; math.FA,math.FA;math.MG,http://arxiv.org/abs/2606.28213v1,https://arxiv.org/pdf/2606.28213v1
2606.28231v1,2026-06-26,2026,Minimum Size of a Poset Realizing $\Z_{2}\times\Z_{2^{n}}$ as its Automorphism Group,"We study the realization of finite groups as automorphism groups of finite posets. Given a finite group $G$, let $β(G)$ denote the smallest number of elements in a poset $P$ with $\Aut(P)\cong G$. While $β(G)$ is known for several cyclic and small abelian groups, the non-cyclic abelian case is largely open. In this paper we prove that $β(\Z_{2}\times\Z_{2^{n}})=2^{\,n+1}+2$ for every $n\ge 3$.","Ponaki Das, Sainkupar Marwein Mawiong",math.CO,math.CO,math.CO,http://arxiv.org/abs/2606.28231v1,https://arxiv.org/pdf/2606.28231v1
2606.28263v1,2026-06-26,2026,Multi-parameter Perturbations of the Laplacian and Resonance Near a Simple Embedded Eigenvalue,This paper continues the study of resonance phenomena initiated in [3] for rank-one perturbations. We consider finite-rank multi-parameter perturbations $H_α$ of the Laplacian on \(L^2(\mathbb{R}^3)\) and establish Breit--Wigner-type asymptotics for the spectral density of $H_α$ along the resonance $λ(α)$ near a simple embedded eigenvalue $λ_0$ of $H_a$ as $α\to a$. We also obtain similar asymptotic behaviour for the scattering cross-section and the average time delay.,"Hemant Bansal, Alok Maharana, Lingaraj Sahu",math.SP,math.SP; math-ph,math.SP,http://arxiv.org/abs/2606.28263v1,https://arxiv.org/pdf/2606.28263v1
2606.27893v1,2026-06-26,2026,On the maximal variation problem and Lefschetz pencils,"We study the maximal variation problem for linear systems associated with a very ample line bundle, using Hodge theory and Picard-Lefschetz theory. We provide an affirmative answer to the maximal variation problem for a broad class of smooth projective varieties. This includes varieties $X$ of dimension $n\geq2$ with $p_g=h^{n,0}(X)>0$ and $H^{n-1,0}(X)=\{0\}$, Enriques surfaces, irregular surfaces with maximal Albanese dimension, smooth hyperkähler varieties, and all the smooth not Fano hypersurfaces in $\mathbb{P}^n$. As a consequence, by a result of Beauville, we establish a Lefschetz property for the Jacobian rings of smooth hypersurfaces in $\mathbb{P}^n$ of degree n+1.","Davide Bricalli, Gian Pietro Pirola",math.AG,math.AG,math.AG,http://arxiv.org/abs/2606.27893v1,https://arxiv.org/pdf/2606.27893v1
2606.28067v1,2026-06-26,2026,Ergodic approximation for the invariant distribution: An abstract framework for law-dependent dynamics,"This paper studies the approximation of invariant distributions for a broad class of law-dependent dynamics, including McKean-Vlasov stochastic differential equations and Boltzmann-type equations. We consider discrete-time approximation schemes with decreasing time steps and analyse the convergence of their associated ergodic (or occupation) measure towards the invariant distribution of the underlying continuous-time process. Under a general coupling assumption, we prove convergence in the expected $p$-Wasserstein distance ($p \ge 1$) and derive explicit convergence rates. Our approach combines estimates on ergodic averages, regularization techniques for discrete measures, and a generalized discrete Gronwall lemma to control the error between the self-interacting scheme and the target invariant measure. We show that our framework applies to a wide range of models: McKean-Vlasov SDEs, a Boltzmann type equation, and a neuronal model.","Aurélien Alfonsi, Vlad Bally, Lucia Caramellino, Arturo Kohatsu-Higa",math.PR,math.PR,math.PR,http://arxiv.org/abs/2606.28067v1,https://arxiv.org/pdf/2606.28067v1
2606.28230v1,2026-06-26,2026,A Fletcher's Augmented Lagrangian-Based Stochastic First-Order Method for Nonconvex Equality-Constrained Optimization,"In this paper, we study nonconvex equality-constrained optimization problems in which only stochastic first-order approximations of the objective and constraint functions are available. Owing to the stochasticity in both objective and constraints, most existing stochastic first-order methods incur relatively high oracle complexity, particularly in terms of stochastic constraint function evaluations. To address this issue, we develop a stochastic first-order method based on a decomposed stochastic search direction, and employ Fletcher's augmented Lagrangian as a smooth merit function for step-size selection. To cope with the possible loss of uniform nondegeneracy of the stochastic Jacobian, we introduce an event decomposition based on the smallest singular value, which enables us to control perturbations in the stochastic search direction. Under an additional Lipschitz continuity assumption on the second-order derivatives of the objective and constraint functions, we show that the proposed algorithm attains a stochastic \(ε\)-KKT point with an expected total oracle complexity of \(\mathcal O(ε^{-3})\) in terms of stochastic gradient and stochastic constraint function evaluations. Finally, we present numerical experiments to demonstrate the performance of the proposed method.","Yawen Cui, Qiankun Shi, Xiao Wang, Xiantao Xiao",math.OC,math.OC,math.OC,http://arxiv.org/abs/2606.28230v1,https://arxiv.org/pdf/2606.28230v1
2606.28174v1,2026-06-26,2026,Moment duality and propagation of exchangeability,"We identify necessary and sufficient conditions for a class of random mappings to send exchangeable $\{0,1\}$-sequences to other exchangeable $\{0,1\}$-sequences. We call this property the propagation of exchangeability, and show that any mapping that propagates exchangeability induces a pair of forward- and backward-in-time processes that are moment duals. This establishes a transparent, tractable, and applicable connection between moment duality and the propagation of exchangeability. We illustrate the usefulness of our results by constructing lookdown models for $Ξ$-Fleming--Viot processes with frequency-dependent selection.","Adrián González Casanova, Ariel Offenstadt, Arno Siri-Jégousse",math.PR,math.PR,math.PR,http://arxiv.org/abs/2606.28174v1,https://arxiv.org/pdf/2606.28174v1
2606.28124v1,2026-06-26,2026,Reservoir Zero-Coordinatewise Projected Subspace Search for Minimization Over Sparse Symmetric Sets in Machine Learning,"We study a class of nonconvex cardinality-constrained optimization problems arising in sparse learning. These problems are NP-hard due to the combinatorial nature of sparsity constraints. We introduce a Reservoir Zero-Coordinatewise Projected Subspace Search (RZCW-PSS) algorithm, a simplex-style method on sparse manifolds that integrates coordinatewise search, symmetry-aware swap-based support updates, randomized low-dimensional subspace exploration, and zero-coordinatewise reservoir injection. The proposed method augments classical coordinate and swap moves with sparse-compatible subspace searches constructed from a dynamically maintained reservoir of previously accepted feasible points. A key feature of the approach is a refined reservoir initialization strategy that embeds sparse projection directly into a uniform sampling procedure, preserving geometric diversity within the feasible set. The algorithm also includes an optional support-identification safeguard that enforces full-support stabilization under a fixed support-change decrease threshold. We establish that, under the stated regularity, sampling, and subproblem-accuracy assumptions, every full-support accumulation point of the RZCW-PSS iterates is Beck--Hallak zero-coordinatewise stationary almost surely; with the safeguard and full-support initialization, this conclusion applies to all accumulation points. We further prove a conditional local linear convergence rate after support stabilization and derive the corresponding logarithmic local iteration complexity. Numerical experiments on synthetic sparse learning problems demonstrate that RZCW-PSS improves robustness and solution quality while remaining computationally competitive with Partial Simplex Search, Basic Feasible Search, and Zero-Coordinatewise Search methods.","Morteza Kimiaei, Shima Shabani, Michael Breuss",math.OC,math.OC,math.OC,http://arxiv.org/abs/2606.28124v1,https://arxiv.org/pdf/2606.28124v1
2606.28131v1,2026-06-26,2026,Stochastically forced Navier-Stokes equations interacting with an elastic structure,"We prove global-in-time strong pathwise well-posedness for a stochastic fluid-structure interaction problem coupling a two-dimensional incompressible Navier-Stokes fluid to a one-dimensional damped Kirchhoff plate. The coupling is imposed on a fixed interface through continuity of velocities and balance of normal stresses, and stochastic forcing, modeled by a cylindrical Wiener process, acts on both the fluid and structure equations. We split the problem into a linear stochastic part and a nonlinear deterministic remainder. The linear stochastic problem is treated by proving that the associated fluid-structure operator admits a bounded \(\mathcal{H}^\infty\)-calculus, yielding stochastic maximal regularity. This requires a decoupling procedure for the non-diagonal operator domain, and pressure estimates via suitable lifting constructions. The deterministic remainder is solved locally by quasilinear methods, and the resulting blow-up criterion is ruled out by higher-order a priori estimates.   This is the first global-in-time strong pathwise well-posedness result for a stochastically forced Navier-Stokes system interacting with a deformable elastic structure.","Felix Brandt, Matthias Hieber, Arnab Roy",math.AP,math.AP,math.AP,http://arxiv.org/abs/2606.28131v1,https://arxiv.org/pdf/2606.28131v1
2606.28140v1,2026-06-26,2026,Shirokov realizations of low dimensional Lie algebras,"We compute the transitive realizations for the low dimensional cases of real Lie algebras up to dimension four using Shirokov's method. First, the generic realizations are given, then, making use of the known list of subalgebras, nongeneric realizations are computed. The result is compared with the known classification of Popovych et al.",Severin Pošta,math-ph,math-ph; math.RT,math.RT,http://arxiv.org/abs/2606.28140v1,https://arxiv.org/pdf/2606.28140v1
2606.28106v1,2026-06-26,2026,Fractional quadratic obstructions to the local controllability of the Burgers equation,"We study the local controllability near zero of the Burgers equation with a scalar control and a fixed space-dependent source profile, in the case where the linearized system fails to be controllable and a second-order analysis is therefore required. We prove that quadratic obstructions to finite-time controllability can be quantified by Sobolev norms of the control with fractional negative exponents ranging over a full interval. To our knowledge, this is the first example, for a natural physical PDE, of a continuous scale of fractional quadratic obstructions, and the first such continuous scale for finite-time local controllability. Our explicit constructions shed light on the origin of fractional obstructions for partial differential equations, by relating the obstruction exponent to the regularity, and in some cases to the physical-space singularity, of the source profile.   We identify the natural structural conditions on the source profile leading to obstructions quantified by the $H^{-1}$ and $H^{-5/4}$ norms of the control, thereby providing a general framework in which the previously studied case of a constant source profile fits naturally. In this constant-profile case, we improve existing results by identifying the arithmetic condition on the Fourier mode which ensures that a small-time obstruction actually persists in finite time.   Finally, we derive sharp nonlinear remainder estimates adapted to the precise regularity of the source profile. These estimates make most of our obstruction results optimal with respect to the smallness assumption imposed on the control.",Thomas Perrin,math.OC,math.OC; math.AP,math.AP;math.OC,http://arxiv.org/abs/2606.28106v1,https://arxiv.org/pdf/2606.28106v1
2606.28157v1,2026-06-26,2026,A unit-distance graph in the plane with independence ratio below 1/4,"We prove that there exists a finite unit-distance graph in the plane with independence ratio strictly smaller than 1/4, answering a question of Erdős. Our proof closely follows the framework of Matolcsi, Ruzsa, Varga, and Zsámboki, based on the geometric fractional chromatic number, but adds a carefully chosen two-vertex augmentation that pushes their 27-vertex construction from geometric fractional chromatic number $4$ to a value strictly larger than 4. This disproves their Conjecture 1, and implies that the fractional chromatic number of the plane is strictly larger than 4. The proof can be made fully constructive, but the resulting finite graph has an enormous number of vertices.","Ákos Dúcz, Dániel Varga",math.CO,math.CO,math.CO,http://arxiv.org/abs/2606.28157v1,https://arxiv.org/pdf/2606.28157v1
2606.28162v1,2026-06-26,2026,All limit points of the largest roots of matching polynomials are determined,"The largest matching root $μ(G)$ of a graph $G$ is that of its matching polynomial. In this paper, all limit points of the largest matching roots of graphs are determined. More precisely, we identify the limit points of the largest matching roots of graphs less than $τ^{\frac{1}{2}}+τ^{-\frac{1}{2}}$. For any $γ\geq τ^{\frac{1}{2}}+τ^{-\frac{1}{2}}$ with $τ=\frac{\sqrt{5}+1}{2}$, there exists a graph sequence $\{G_i\, |\, i\in \mathbb{N}\}$ such that $\lim\limits_{i \rightarrow \infty}μ(G_i)=γ$.","Zhaoxi Li, Shi-Mei Ma, Jianfeng Wang, Weifan Wang",math.CO,math.CO,math.CO,http://arxiv.org/abs/2606.28162v1,https://arxiv.org/pdf/2606.28162v1
2606.28177v1,2026-06-26,2026,Chain conditions on skew braces and solutions of the Yang-Baxter Equation,"Classical works of Hall and McLain show that solubility and local nilpotency play a key role in deriving finite generation in groups from maximal or minimal conditions on normal subgroups. In this work, brace-theoretical analogues of Hall's and McLain's results are analysed for skew braces satisfying the maximal or minimal condition on ideals. We also introduce finiteness and chain conditions on non-degenerate set-theoretic solutions of the Yang-Baxter equation, and their impact on associated structure and permutation skew braces of solutions is also described.","Massimiliano Di Matteo, Ramón Esteban-Romero, Maria Ferrara, Vicent Pérez-Calabuig",math.GR,math.GR; math.RA,math.GR;math.RA,http://arxiv.org/abs/2606.28177v1,https://arxiv.org/pdf/2606.28177v1
2606.28121v1,2026-06-26,2026,The Signless Laplacian Spectral Radius of $tK_3$-Free Graphs,"The signless Laplacian matrix of a graph $G$ is $Q(G)=D(G)+A(G)$, where $D(G)$ and $A(G)$ are the diagonal degree matrix and the adjacency matrix of $G$, respectively. The signless Laplacian spectral radius of $G$ is the largest eigenvalue of $Q(G)$. For a positive integer $t$, a graph is called $tK_3$-free if it contains no $t$ vertex-disjoint triangles. In this paper, for every fixed $t\geq 2$ and all $n\geq 28t-17$, we determine the unique graph achieving the maximum signless Laplacian spectral radius among all $tK_3$-free graphs of order $n$.",Jing Zeng,math.CO,math.CO,math.CO,http://arxiv.org/abs/2606.28121v1,https://arxiv.org/pdf/2606.28121v1
2606.28184v1,2026-06-26,2026,A fast sum-of-Gaussians algorithm for the high-dimensional fractional Fokker-Planck equation,"We present a fast, high-order algorithm for the free-space fractional Fokker-Planck equation (FFPE) in arbitrary spatial dimension. Its fundamental solution, corresponding to a Dirac-delta initial condition, is obtained from the explicit Fourier representation by applying a sum-of-Gaussians (SOG) approximation to the nonseparable stretched exponential, using its complete monotonicity as the Laplace transform of a one-sided $α$-stable density. Each Gaussian term is an ordinary heat kernel and therefore factorizes across spatial coordinates. On a tensor-product grid, the separated form can be assembled in $O(MdN)$ work and storage, rather than forming all $O(N^d)$ grid values, where $M$ is the number of Gaussian terms and $N$ is the number of points per dimension. We prove an a~priori error estimate for the pure-fractional fundamental solution and give a parameter-selection procedure for prescribed accuracy over specified ranges of space and time. In numerical experiments the method achieves more than ten digits of relative accuracy, with $M$ growing only logarithmically in the inverse tolerance, and maintains this accuracy in dimensions up to $d=10^{5}$. This exceeds the dimensions reached in comparable radial-quadrature tests, where the integrand becomes increasingly oscillatory as the dimension grows. Because the method represents the fundamental solution as a separated sum of heat kernels, any initial datum given as a finite sum of tensor products can be evolved in closed form using only one-dimensional convolutions. This yields a computable class of high-dimensional solutions that is amenable to error analysis, and tensor neural networks provide one possible way to construct such separated representations for more general data.","Shidong Jiang, Dong Wang, Qi Zhou",math.NA,math.NA; physics.comp-ph,math.NA,http://arxiv.org/abs/2606.28184v1,https://arxiv.org/pdf/2606.28184v1
2606.28198v1,2026-06-26,2026,Extremal graphs with no subgraph admitting $k+1$ edge-disjoint spanning trees,"A graph $G$ is $τ_k$-maximal if $G$ contains no subgraph admitting $k+1$ edge-disjoint spanning trees, while the addition of any edge in the complement of $G$ yields a subgraph that admits $k+1$ edge-disjoint spanning trees. In this paper, we prove that for any integers $k\geq 1$ and $n\geq 2k+2$, every $τ_k$-maximal graph of order $n$ satisfies $|E(G)|\leq (k+1)(n-1)-1$. Furthermore, we construct a family of $τ_k$-maximal graphs on $n\ge 2k+2$ vertices that have exactly $(k+1)(n-1)-1$ edges, which establishes the tightness of the upper bound. Then we conjecture that every $τ_k$-maximal graph on $n$ vertices has exactly $(k+1)(n-1)-1$ edges, and we verify the conjecture for the case $k=1$.","Qinglin Wang, Yingzhi Tian",math.CO,math.CO,math.CO,http://arxiv.org/abs/2606.28198v1,https://arxiv.org/pdf/2606.28198v1
2606.28147v1,2026-06-26,2026,Linear-size $\ell_1$ sparsifiers,"We prove that for any matrix $A \in \mathbb{R}^{m \times n}$ and any $\varepsilon \in (0, 1/2]$ there is a diagonal matrix $D \in \mathbb{R}_{\geq 0}^{m \times m}$ with at most $O(\frac{n}{\varepsilon^2} \log(\frac{1}{\varepsilon}))$ nonzero entries so that \[(1-\varepsilon) \|Ax\|_1 \leq \|DAx\|_1 \leq (1+\varepsilon)\|Ax\|_1 \quad \forall x \in \mathbb{R}^n.\]In particular, for any zonotope $Z \subseteq \mathbb{R}^{n}$ there exists a zonotope $Z' \subseteq \mathbb{R}^{n}$ generated by at most $O(\frac{n}{\varepsilon^2} \log(\frac{1}{\varepsilon}))$ segments so that $(1-\varepsilon) Z \subseteq Z' \subseteq (1+\varepsilon) Z$. Previously, the best known bound was $O(\frac{n}{\varepsilon^2} \log n)$ due to Talagrand (1990).","Victor Reis, Thomas Rothvoss",math.MG,math.MG; cs.DM,math.MG,http://arxiv.org/abs/2606.28147v1,https://arxiv.org/pdf/2606.28147v1
2606.28110v1,2026-06-26,2026,Abelian Orbifolds for Brane Brick Models,"We present a systematic procedure for constructing brane brick models corresponding to abelian orbifolds of toric Calabi-Yau 4-folds, extending the orbifold construction beyond the well-studied case of abelian orbifolds of C^4. Given a parent brane brick model corresponding to a toric Calabi-Yau 4-fold M, we show that the action of an abelian orbifold group Gamma on the generators of M induces an action on the chiral and Fermi fields as well as the J- and E-terms of the associated 2d (0,2) supersymmetric gauge theory. The requirement that the orbifolded brane brick model remains consistent with the closed paths associated with the J- and E-terms, together with the chiral cycles formed by their products, precisely reproduces the Calabi-Yau condition on the orbifold action. This procedure yields an explicit formula for the J- and E-terms of the orbifolded brane brick model in terms of those of the parent theory. We apply our construction to the brane brick models corresponding to Q^{1,1,1} and D_3, and present the resulting families of 2d (0,2) quiver gauge theories. We also present explicit expressions for generating functions that count distinct abelian orbifolds of Q^{1,1,1} and D_3.","Juno Kwon, Rak-Kyeong Seong",hep-th,hep-th; math-ph; math.AG,math.AG,http://arxiv.org/abs/2606.28110v1,https://arxiv.org/pdf/2606.28110v1
2606.27825v1,2026-06-26,2026,Factorization through Lorentz cones,"A pair of proper cones $(\mathsf{C}_1,\mathsf{C}_2)$ is said to have the Lorentz factorization property (LFP) if every $(\mathsf{C}_1,\mathsf{C}_2)$-positive map factors through a direct sum of Lorentzian cones, i.e., cones over Euclidean balls. Clearly, $(\mathsf{C}_1,\mathsf{C}_2)$ has the LFP if either $\mathsf{C}_1$ or $\mathsf{C}_2$ is a direct sum of Lorentzian cones, and our main goal is to find other examples. We show that such examples cannot be found for pairs $(\mathsf{C}_1,\mathsf{C}_2)$ where $\mathsf{C}_1=\mathsf{C}_2$, or in the case where both $\mathsf{C}_1$ and $\mathsf{C}_2$ are polyhedral. We also focus on the case where $\mathsf{C}_1=\mathsf{C}_\square$ is the square-based cone in $\mathbf{R}^3$. Here, we show that $(\mathsf{C}_\square,\mathsf{C})$ has the LFP whenever $\mathsf{C}$ is a symmetric cone, i.e., a direct sum of Lorentz cones, cones of positive semidefinite matrices over the real numbers, complex numbers or quaternions, and the cone of $3\times 3$ positive semidefinite matrices over the octonions. We leave open the question whether there are more examples, but we show that this list cannot be extended by any strictly convex cone $\mathsf{C}$ or for a cone $\mathsf{C}$ with $\text{dim}(\mathsf{C})\leq 5$. Finally, we discuss an application to a problem in quantum information theory.","Guillaume Aubrun, Francesca La Piana, Alexander Müller-Hermes",math.FA,math.FA; quant-ph,math.FA,http://arxiv.org/abs/2606.27825v1,https://arxiv.org/pdf/2606.27825v1
2606.27851v1,2026-06-26,2026,Varieties with Ulrich exterior powers of the tangent bundle,"We study smooth polarized projective varieties $(X,H)$ whose exterior powers of the tangent bundle are Ulrich. We prove that if $\bigwedge^rT_X$ is $H$-Ulrich for some $0<r<\dim X$, then $X$ is Fano and the intersection number $(-K_X)\cdot H^{n-1}$ is determined explicitly. We then classify the Picard number one case: the only example is the Veronese surface $(\mathbb P^2,\mathcal O_{\mathbb P^2}(2))$.","Yuta Takahashi, Kiwamu Watanabe",math.AG,math.AG; math.AC,math.AC;math.AG,http://arxiv.org/abs/2606.27851v1,https://arxiv.org/pdf/2606.27851v1
2606.28123v1,2026-06-26,2026,Dangerous Liaisons of Convex Learning and Non-Affine Aggregation,"Last-iterate convergence and generalization guarantees in first-order convex learning hinge on the monotonicity of the update operator. While linear averaging preserves the monotonicity of gradient updates, this property is often violated when gradients are aggregated non-affinely, as in modern pipelines enforcing constraints like adaptivity, privacy, robustness or fairness. Whether it is possible to design non-affine aggregation rules that maintain monotonicity has remained an open question. We answer this question negatively: we prove that the monotonicity of aggregated gradients is preserved if and only if the aggregation rule is positively affine. Consequently, non-affine aggregation prevents steady convergence and substantially degrade algorithmic stability. We quantify these drawbacks and propose a path forward by identifying sufficient conditions under which monotonicity can be restored. Our results provide a unified theoretical framework explaining the disparate failure modes observed in modern learning systems.","Thomas Boudou, Batiste Le Bars, Nirupam Gupta, Aurélien Bellet",cs.LG,cs.LG; math.OC; stat.ML,math.OC,http://arxiv.org/abs/2606.28123v1,https://arxiv.org/pdf/2606.28123v1
2606.28113v1,2026-06-26,2026,Improved Energy Stable Symmetric Gauss-Seidel Projection Method for Micromagnetics Simulations,"The Gauss-Seidel projection method (GSPM) constitutes an efficient and numerically stable numerical framework for micromagnetic simulations of ferromagnetic media. This scheme attains first-order temporal accuracy and second-order spatial accuracy. Fast Fourier transform (FFT) techniques can be incorporated to accelerate both the solution of the arising linear algebraic systems and the evaluation of stray magnetic fields. The conventional GSPM relies on a single-sided Gauss-Seidel iteration, which leverages the latest updated state variables associated with the heat-diffusion subproblem. In this work, we develop a symmetric Gauss-Seidel projection method (SGSPM) that retains first-order temporal accuracy and second-order spatial consistency. The proposed symmetric variant exhibits superior stability properties relative to the standard GSPM. Specifically, SGSPM adopts a two-pass symmetric Gauss-Seidel iteration, where updated information from the heat-diffusion stage is fully exploited to rigorously guarantee discrete energy stability. We validate the performance of the devised scheme through numerical investigations of magnetization dynamic evolution and magnetic domain-wall propagation. Numerical evidence demonstrates that the improved symmetric scheme delivers enhanced stability for capturing magnetization motion dynamics.","Yingxi Miao, Changjian Xie",math.NA,math.NA,math.NA,http://arxiv.org/abs/2606.28113v1,https://arxiv.org/pdf/2606.28113v1
2606.28059v1,2026-06-26,2026,Fast and Feasible: Permutation-based Constrained Reranking for Revenue Maximization,"Search and recommender systems have produced highly relevant search results. A natural next step in the development of such systems in e-commerce is to rerank these results to increase the platform's revenue from paid promotion products. However, maximizing revenue alone may degrade the user experience by reducing relevance or increasing fraud risk. To avoid this, we state the reranking problem as an integer linear program ($ILP$) that maximizes revenue subject to per-query constraints on other metrics, e.g., relevance. Since solving $ILP$ exactly for every query is slow for deployment to the online service, we propose a lightweight permutation-based reranking approximation algorithm PermR. At each step, the algorithm selects a pair of neighboring items and swaps them to either improve the objective or repair a violated constraint. We evaluate PermR across multiple categories of a large classified platform in offline and online settings. PermR achieves about 63\% of the ILP revenue improvement, within production latency limits, preserving all constraints. In a 14-day online A/B test over 56 million search queries, PermR increased revenue by $2$\%.","Svetlana Shirokovskikh, Anastasiia Soboleva, Ekaterina Solodneva, Aleksandr Katrutsa, Roman Loginov, Egor Samosvat",cs.IR,cs.IR; math.OC,math.OC,http://arxiv.org/abs/2606.28059v1,https://arxiv.org/pdf/2606.28059v1
2606.28029v1,2026-06-26,2026,A Structure-Preserving Neural-Spectral Method for Reconstructing Controls of Wave Equations,"The numerical reconstruction of controls for partial differential equations remains comparatively underdeveloped, despite the extensive analytical literature on controllability. This difficulty is particularly pronounced for wave equations, whose conservative structure, oscillatory dynamics, and high-frequency behavior make direct discretization and optimization challenging. In this work, we introduce a Neural-Spectral method for approximating controls of wave equations. The method represents both the state and the control in a Dirichlet spectral basis and parameterizes the time-dependent modal coefficients using shallow neural networks. In this way, the spatial oscillatory structure of the wave equation is built into the approximation, and the learning task is reduced to reconstructing temporal coefficients. We prove approximation results showing that, under the standing assumption that an exact control exists in the relevant energy framework, the control-state pairs found can approximate exact controlled trajectories uniformly in time in the energy norm, while also approximating the corresponding controls in \(L^2\). We also state a conditional computable error estimate that separates spectral truncation, neural-network approximation, quadrature, and optimization errors. In addition, we discuss structural obstructions faced by standard time-stepping schemes for conservative wave dynamics: explicit Euler amplifies high frequencies, implicit Euler introduces artificial dissipation, and Crank--Nicolson preserves amplitudes but compresses high-frequency phases. Numerical experiments in one, two, and three space dimensions illustrate the method on nonlinear, linear-reference, and high-dimensional control benchmarks.","Tan-Phuc Nguyen, Minh-Binh Tran, Son Tu",math.NA,math.NA,math.NA,http://arxiv.org/abs/2606.28029v1,https://arxiv.org/pdf/2606.28029v1
2606.28096v1,2026-06-26,2026,On $U(\mathfrak{h})$-free modules of finite rank over $\mathfrak{sl}(2)$,"We study $\mathfrak{sl}(2)$-modules that are free of finite rank over $U(\mathfrak h)$, where $\mathfrak h$ is a fixed Cartan subalgebra of $\mathfrak{sl}(2)$. These modules form a natural class of non-weight modules. The coherent families obtained from this class via the weighting functor are identified. We also study a distinguished class of indecomposable $U(\mathfrak h)$-free modules defined in terms of Jordan blocks and give a recursive description of their socle filtrations. Finally, we apply the general results to exponential modules arising from the first Weyl algebra and obtain simplicity criteria for these modules.","Dimitar Grantcharov, Khoa Nguyen, Kaiming Zhao",math.RT,math.RT,math.RT,http://arxiv.org/abs/2606.28096v1,https://arxiv.org/pdf/2606.28096v1
