arxiv_id,published,year,title,summary,authors,primary_category,all_subjects,math_categories,url,pdf_url,passes_filter,category,confidence,reason,classification_date,classification_method
2606.17740v1,2026-06-16,2026,Uniqueness sets for functions of Dirichlet-type with restricted Taylor coefficients,"Let $H$ be a reproducing kernel Hilbert space over the unit disk $\mathbb{D}$, where analytic monomials span a dense subset. Given $\mathcal{N} \subseteq\mathbb{Z}_+$ and $Λ\subseteq \mathbb{D}$ we say that $(Λ,\mathcal{N})$ is a uniqueness pair for $H$ if $Λ$ is a uniqueness set for the subspace of $H$ spanned by $\{z^n:\;n\in\mathcal{N}\}$. We examine uniqueness pairs in the Dirichlet-type spaces $\mathbb{D}_α$, $0\leqα\leq1$. We prove two complementary results. First, if $\mathcal{N}$ contains sufficiently long finite arithmetic progressions with fixed gap size, then no sequence $Λ$ tending sufficiently rapidly to the boundary forms a uniqueness pair with $\mathcal{N}$. Second, if $\mathcal{N}$ satisfies a suitable arithmetic sparsity condition then one can construct uniqueness pairs $(Λ,\mathcal{N})$ with the points of $Λ$ tending to the boundary arbitrarily fast.","Nazar Miheisi, Daniel Seco",math.CV,math.CV; math.CA; math.FA,math.CA;math.CV;math.FA,http://arxiv.org/abs/2606.17740v1,https://arxiv.org/pdf/2606.17740v1,True,C,0.25,弱相關（基礎數學或 AI 詞彙）,2026-06-29 04:54:44,分級關鍵字
2606.17778v1,2026-06-16,2026,Third-Order Toeplitz Determinant for a Subclass of Starlike Mappings in Higher Dimensions,The manuscript establishes sharp bound of the third-order Toeplitz determinant for a subclass of starlike mappings defined on the unit ball in a complex Banach space and on bounded starlike circular domains in $\mathbb{C}^n.$,Surya Giri,math.CV,math.CV,math.CV,http://arxiv.org/abs/2606.17778v1,https://arxiv.org/pdf/2606.17778v1,True,C,0.25,弱相關（基礎數學或 AI 詞彙）,2026-06-29 04:54:44,分級關鍵字
2606.17777v1,2026-06-16,2026,On Response-Adaptive Targeting Strategies for Multi-Treatment Experiments,"Response-adaptive randomization (RAR) in clinical trials aims to improve ethical and statistical efficiency by dynamically allocating patients to treatments based on observed outcomes. While RAR based on a target optimal allocation have been extensively studied for two-arms settings, their extension to multi-treatment experiments ($K \geq 2$) remains theoretically fragmented, with most existing methods focusing on specific algorithms or restricted target allocations. In this paper, we introduce a unified framework for response-adaptive targeting, the $α$-Rebalancing Targeting Strategies ($α$RTS), which generalize the ERADE two-armed strategy of Hu et al. [2009]. We prove that all designs in this family share fundamental asymptotic properties: strong consistency, asymptotic normality of allocation proportions and treatment effect estimators, and asymptotic efficiency. To address sparse target regimes (where some treatments are asymptotically eliminated), we further propose $α$RTS with Forced Exploration, a variant that guarantees infinite sampling for all treatments while preserving the asymptotic guarantees. Extensive simulations illustrate the finite-sample behavior of $α$RTS variants in a 3-armed context, highlighting in particular the critical role of forced exploration in sparse settings.","Redouane Yagouti, Rémy Degenne, Emilie Kaufmann",stat.ME,stat.ME; math.ST; stat.ML,math.ST,http://arxiv.org/abs/2606.17777v1,https://arxiv.org/pdf/2606.17777v1,True,C,0.25,弱相關（基礎數學或 AI 詞彙）,2026-06-29 04:54:44,分級關鍵字
2606.17771v1,2026-06-16,2026,Moment generating function of the tacnode process,"The tacnode process is a universal determinantal point process arising in non-intersecting particle systems and random tiling models. In this paper, we study the generating function for the counting functions of the tacnode process on a union of $m$ intervals, $m\in\mathbb{N}^{+}$. Our first result provides an integral representation for the $m$-point generating function in terms of the Hamiltonian governing a system of $8m+4$ coupled differential equations. Combined with several differential identities for this Hamiltonian, the representation yields the large gap asymptotics, up to and including the constant term. As further applications, we obtain asymptotic formulae for the expectations, variances, and covariances of the counting functions, and establish a central limit theorem for their joint fluctuations. These results extend the previously known $1$-point theory for the tacnode process to the multi-interval setting with multiple discontinuities.",Taiyang Xu,math-ph,math-ph; math.PR,math.PR,http://arxiv.org/abs/2606.17771v1,https://arxiv.org/pdf/2606.17771v1,True,C,0.25,弱相關（基礎數學或 AI 詞彙）,2026-06-29 04:54:44,分級關鍵字
2606.17770v1,2026-06-16,2026,Generalized Sobolev-Orlicz spaces based on the Riesz fractional gradient as interpolation and potential spaces,"In this work we establish that the recently introduced fractional Sobolev spaces based on the Riesz fractional gradient of Musielak-Orlicz functions by one of the authors, coincide with the space of Bessel potentials of functions on such generalized Orlicz setting. Moreover, we identify them as complex interpolation spaces, and exploiting the well known properties for interpolation of operators we obtain several structural properties for those spaces.","Pedro Miguel Campos, Guillermo García-Sáez",math.FA,math.FA; math.AP,math.AP;math.FA,http://arxiv.org/abs/2606.17770v1,https://arxiv.org/pdf/2606.17770v1,True,C,0.25,弱相關（基礎數學或 AI 詞彙）,2026-06-29 04:54:44,分級關鍵字
2606.17768v1,2026-06-16,2026,Description of the set of admissible piecewise linear routes with n turns in the three dimensional case,"We consider piecewise linear polygonal chains connecting two given points $A, B \in \mathbb{R}^3$ and consisting of exactly $n+1$ segments (i.e., having $n$ turning points). The absolute value of the turning angle at each interior point is bounded by a given number $\varphi \in (0,π)$. Under the condition $n\varphi \leq π$, we describe the set to which all interior vertices of such a polygonal chain belong (Theorem 1). It is proved that for any point $B^{(1)}$ from this set, there exists a polygonal chain with the specified parameters (Lemma 1). Based on these results, we obtain an explicit formula describing the set of all admissible sequences $(B^{(1)}, \ldots, B^{(n)})$ of the angular points of the polygonal chain. The obtained description can serve as a basis for constructing algorithms to enumerate admissible polygonal chains and to solve optimization problems for an objective function that accounts for the cost of traversing the segments and the cost of turns.",Nefedov V. N,math.OC,math.OC,math.OC,http://arxiv.org/abs/2606.17768v1,https://arxiv.org/pdf/2606.17768v1,True,C,0.25,弱相關（基礎數學或 AI 詞彙）,2026-06-29 04:54:44,分級關鍵字
2606.17766v1,2026-06-16,2026,Operator Learning for PDE Backstepping Control of Parabolic Equations on Time-Varying Domains,"This paper develops a learning-based boundary control framework for stabilizing a parabolic equation defined on time-varying spatial domain. Although the partial differential equation (PDE) backstepping method provides a systematic theoretical framework for such moving-boundary systems, its real-time implementation is hindered by the need to repeatedly solve time-varying kernel PDEs on evolving domains. To overcome this limitation, we first formulate the time-varying backstepping design as an operator that maps the moving-boundary trajectory to the corresponding backstepping kernel. By mapping the time-varying domain of the backstepping kernel equation onto a fixed reference domain, we establish the continuous dependence of the kernel on the moving-boundary trajectory, which provides the theoretical basis for approximating the backstepping design operator by a neural operator. Based on the approximate kernel operator, we construct the corresponding boundary feedback controller to stabilize the system. It is shown that the closed-loop system admits an exponential decay estimate on any prescribed finite time interval. For numerical implementation, DeepONet is employed to learn the time-varying kernel operator from offline-generated numerical kernel solutions and is subsequently deployed online to generate the required time-varying kernels without repeatedly solving the kernel PDE. Numerical benchmarks demonstrate that the proposed neural-operator-based implementation bypasses repeated online solution of the time-varying kernel PDE, achieves a significant acceleration of close to three orders of magnitude compared with conventional numerical kernel solvers, and thus enables real-time stabilization of the system on time-varying spatial domain.","Jinrun Yan, Kai Liu, Zhong-Jie Han",math.OC,math.OC,math.OC,http://arxiv.org/abs/2606.17766v1,https://arxiv.org/pdf/2606.17766v1,True,C,0.25,弱相關（基礎數學或 AI 詞彙）,2026-06-29 04:54:44,分級關鍵字
2606.17762v1,2026-06-16,2026,Symplectic Transversality and Endpoint Green Estimates for Finite-Horizon Pontryagin Systems,"We study horizon-uniform local branches of finite-horizon discrete-time Pontryagin boundary value systems after smooth control elimination. The central input is a two-point endpoint inverse for the linearization. We verify this inverse from scaled stable--unstable boundary transversality, prove the associated endpoint-corrected Green estimate, and combine it with weighted contractions to obtain existence, uniqueness, Lipschitz dependence, and first-order expansions with constants independent of the horizon. The framework covers smooth nonlinear endpoint maps, including the original Pontryagin rows that fix the initial state and couple the terminal costate to the terminal state. Symplectic and Riccati criteria verify the inverse hypothesis at the level of the matrix data; in particular, every stabilizable linear-quadratic system with invertible dynamics and definite weights is covered, including noncommuting coupled data. A numerical section illustrates the certificates and the horizon-uniform first-order expansion.","Pyuyi Chufeng Huang, Zikang Song, Xingshu Chen",math.OC,math.OC; cs.AI,math.OC,http://arxiv.org/abs/2606.17762v1,https://arxiv.org/pdf/2606.17762v1,True,C,0.25,弱相關（基礎數學或 AI 詞彙）,2026-06-29 04:54:44,分級關鍵字
2606.17757v1,2026-06-16,2026,On surjunctive and injunctive subshifts of finite type,A dynamical system is said to be surjunctive if every injective endomorphism of the system is surjective and it is said to be injunctive if every surjective endomorphism is injective. An endomorphism of a dynamical system is called pre-injective if its restriction to every homoclinicity class of the phase space is injective. One says that a dynamical system has the Moore property if every surjective endomorphism of the system is pre-injective and that it has the Myhill property if every pre-injective endomorphism is surjective. We give characterisations of surjunctivity and injunctivity for $\Z$-subshifts of finite type in terms of their irreducible components and their Cantor-Bendixson decomposition. We also prove that a $\Z$-subshift of finite type is surjunctive if and only if it has the Moore property and that every injunctive $\Z$-subshift of finite type is surjunctive. This implies in particular that a $\Z$-subshift of finite type has the Moore property whenever it has the Myhill property.,"Tullio Ceccherini-Silberstein, Michel Coornaert, Ville Salo",math.DS,math.DS,math.DS,http://arxiv.org/abs/2606.17757v1,https://arxiv.org/pdf/2606.17757v1,True,C,0.25,弱相關（基礎數學或 AI 詞彙）,2026-06-29 04:54:44,分級關鍵字
2606.17726v1,2026-06-16,2026,Gray-Box Optimization using Optimism in the Face of Uncertainty,"This paper considers sequential gray-box optimization where the objective function is given as the composition of a loss function and a parametric model. Crucially, the parameters of the model are unknown and need to be iteratively estimated from noisy observations of the model outputs. This problem setup generalizes the parametric black-box optimization problem known as (contextual) stochastic linear bandit. To address the sequential gray-box optimization problem, we propose a structure-exploiting method that leverages known problem structure given in terms of the loss function and an a priori set of admissible parameters. The method is based on the principle of optimism in the face of uncertainty and trades off exploration and exploitation by minimizing a lower confidence bound on the true objective function. We provide a detailed regret analysis of the novel method, improving on state-of-the-art results for the special case of linear stochastic bandits due to the use of a recently published bound for the parameter confidence sets arising in multi-output linear least-squares estimation. Numerical examples illustrate the superior performance of structure-exploiting methods compared to structure-agnostic approaches.","Katrin Baumgärtner, Léo Simpson, Moritz Diehl",math.OC,math.OC,math.OC,http://arxiv.org/abs/2606.17726v1,https://arxiv.org/pdf/2606.17726v1,True,C,0.25,弱相關（基礎數學或 AI 詞彙）,2026-06-29 04:54:44,分級關鍵字
2606.17744v1,2026-06-16,2026,On the Solution of Large-scale Non-autonomous Differential Riccati Equations: a Numerical Study,"We explore the numerical solution of large-scale non-autonomous Differential Riccati Equations (DREs). While we assume to discretize the differential operator using a Backward Differentiation Formula (BDF) of order s, we solve the generalized Algebraic Riccati Equation (gARE) resulting at each time step by different state-of-the-art methods. In particular, we compare the performance of the inexact Newton- Kleinman method with line search and the low-rank RADI iteration, considering for both methods two different initialization strategies: zero initialization and warm-start. A comprehensive panel of numerical results illustrate the potential and limitations of these methods when employed within a numerical pipeline for the solution of DREs, rather than for the isolated solution of a single gARE, as commonly considered in the existing literature.","Eugenio Mancinelli, Davide Palitta, Jens Saak",math.NA,math.NA,math.NA,http://arxiv.org/abs/2606.17744v1,https://arxiv.org/pdf/2606.17744v1,True,C,0.25,弱相關（基礎數學或 AI 詞彙）,2026-06-29 04:54:44,分級關鍵字
2606.17743v1,2026-06-16,2026,Information-Theoretic Meta Dynamic Programming for Signalling and Control of POMDPs,"In this paper, we study the information-theoretic characterization of simultaneous signalling and control over channels modeled by partially observable Markov decision processes (POMDPs). The problem is formulated as an optimization over randomized control strategies that maximize the directed information from actions to observations, subject to an average-cost constraint. We derive a novel dynamic programming framework in which the state is defined on the space of conditional probability distributions, leading to a high-level ``meta'' dynamic program. Specifically, we show that two coupled information states, namely, the posterior distribution of the system state and a distribution over such posteriors, satisfy Markov recursions and provide sufficient statistics for optimal control. This structure enables the decomposition of optimal strategies into separated randomized policies that depend only on these information states. Our results establish necessary and sufficient conditions for optimality and unify classical stochastic control and information-theoretic formulations. In particular, we show that in the absence of signalling, the proposed framework reduces to the standard dynamic programming equations for POMDPs. The developed approach provides a principled foundation for analyzing and designing control systems with intrinsic information constraints.","Charalambos D. Charalambous, Photios A. Stavrou",cs.IT,cs.IT; eess.SY; math.OC,math.OC,http://arxiv.org/abs/2606.17743v1,https://arxiv.org/pdf/2606.17743v1,True,C,0.25,弱相關（基礎數學或 AI 詞彙）,2026-06-29 04:54:44,分級關鍵字
2606.17605v1,2026-06-16,2026,"A coarse Menger theorem for hyperbolic graphs, finitely presented groups, and more","Menger's theorem is one of the most fundamental results in graph theory. It states that if a graph $G$ does not contain $k$ disjoint paths between two given sets $X$ and $Y$ of vertices in $G$, then there is a set of at most $k-1$ vertices that intersects every path between $X$ and $Y$. Nguyen, Scott, and Seymour gave a counterexample to the conjectured natural coarse variant in which the paths are required to be pairwise at distance at least $d$, and, conversely, there is a set of at most $k-1$ bounded-radius balls intersecting every path between $X$ and $Y$. In other words, the coarse Menger property does not hold in general.   We prove that graphs whose cycles space is generated by cycles of bounded length do have the coarse Menger property. As a corollary, we show that many natural graphs and geodesic metric spaces have the coarse Menger property. These include hyperbolic graphs, Cayley graphs of finitely presented groups, planar graphs with bounded face size, and complete Riemannian planes.",Sandra Albrechtsen,math.CO,math.CO; math.GR; math.MG,math.CO;math.GR;math.MG,http://arxiv.org/abs/2606.17605v1,https://arxiv.org/pdf/2606.17605v1,True,C,0.25,弱相關（基礎數學或 AI 詞彙）,2026-06-29 04:54:44,分級關鍵字
2606.17788v1,2026-06-16,2026,"Optimizing the Principal Coefficient of Elliptic Equations using $L^p$-regularity, $p < \infty$","We study coefficient identification problems for elliptic partial differential equations with total variation regularization and control constraints. Existing related literature relies on continuity and differentiability properties of the control-to-state operator with respect to the $L^\infty$-norm. While this is sufficient for deriving optimality conditions, it is not well-suited for numerical algorithms, as it neglects the spatial extent of perturbations and leads to a qualitative discrepancy compared to $L^q$-norms with $q < \infty$. In this work, we address this gap by exploiting $W^{1,s}$-regularity results to establish differentiability properties of the control-to-state operator with respect to $L^q$-norms for finite $q$. Based on this framework, we derive first- and second-order differentiability results for the reduced objective functional and establish first-order optimality conditions involving a restricted subdifferential characterization of the total variation seminorm and corresponding regularity of the associated multipliers. Building on this, we analyze a nonsmooth trust-region method based on an $L^r$-trust region for $r > 0.5 q$ and prove its convergence to first-order stationary points.","Ala' Alalabi, Lorena Bociu, Paul Manns",math.OC,math.OC,math.OC,http://arxiv.org/abs/2606.17788v1,https://arxiv.org/pdf/2606.17788v1,True,C,0.25,弱相關（基礎數學或 AI 詞彙）,2026-06-29 04:54:44,分級關鍵字
2606.17597v1,2026-06-16,2026,Projective Infinities and b-Calculus,"For a manifold $\overline{M}$ with boundary $\partial M$ and interior $M$, we introduce and study a weakening of the concept of projective compactness for torsion-free linear connections on $M$, which we call projective pre-compactness. Via the Levi-Civita connection, this concept applies to pseudo-Riemannian metrics on $M$. This is motivated by scattering theory and general relativity (GR), via asymptotic forms of metrics used in these areas.   In the general setting of a projectively pre-compact connection $\nabla$ we show that, assuming weak asymptotic conditions on the Ricci curvature, there is an induced projective structure on the boundary. Under a slightly stronger condition on Ricci, we show that the standard tractor bundle and its normal tractor connection arise naturally on this boundary structure. The key ingredient to this is that $\nabla$ admits a smooth extension to the boundary as a linear connection on the tensor product of Melrose's b-tangent bundle with a density bundle, which then restricts to the boundary tractor bundle.   A projectively pre-compact pseudo-Riemannian metric (satisfying the conditions on the Ricci curvature) is then shown to induce a holonomy reduction of the boundary projective structure to an indefinite orthogonal group. This endows the boundary with a decomposition into so-called curved orbits, which are either open or embedded hypersurfaces, representing space-like, time-like and light-like infinities in a GR context. We introduce and study a new asymptotic form for such metrics which is available near any boundary point and relate it to an asymptotic form used in general relativity, which is only available near boundary points in the open curved orbits. We show that, in that region, projective pre-compactness essentially is equivalent to the asymptotic form from GR, and projective compactness is equivalent to vanishing of the mass aspect.","Andreas Cap, A. Rod Gover",math.DG,math.DG,math.DG,http://arxiv.org/abs/2606.17597v1,https://arxiv.org/pdf/2606.17597v1,True,C,0.25,弱相關（基礎數學或 AI 詞彙）,2026-06-29 04:54:44,分級關鍵字
2606.17460v1,2026-06-16,2026,Operator Boosting Produces Pareto-Efficient PDE Surrogates,"Neural operators are widely used as surrogate solution maps for partial differential equations (PDEs), but full-size models can be costly to store, deploy, and evaluate in many-query scientific workflows. This work introduces Operator Boosting, a stagewise residual-learning framework for constructing compact neural-operator surrogates directly, rather than training a large model and compressing it afterward. Starting from the empirical mean predictor in normalized output coordinates, the method trains a sequence of tiny same-family neural operators on residual fields and incorporates each correction through validation-selected shrinkage. We instantiate the framework with Fourier neural operators (FNOs), DeepONets, and convolutional neural operators (CNOs), and compare boosted tiny stacks against full-size monolithic baselines across one-, two-, and three-dimensional PDE benchmarks from PDEBench, APEBench, and The Well. Across 30 dataset-architecture pairs, 21 show positive mean accuracy gains and 17 have positive confidence intervals, while all boosted stacks reduce trainable parameter count by approximately 72-95%. Best-model comparisons show empirical Pareto improvements on 7 of 10 completed PDE benchmarks, including two-dimensional Navier-Stokes, shallow-water dynamics, Darcy flow, one-dimensional transport and reaction systems, and three-dimensional compressible Navier-Stokes. These results show that Operator Boosting often improves the empirical accuracy-parameter Pareto frontier of neural PDE surrogates, while also exposing PDE- and architecture-dependent regimes where residual boosting fails to offset compression.",Lennon J. Shikhman,cs.LG,cs.LG; math.NA; physics.comp-ph,math.NA,http://arxiv.org/abs/2606.17460v1,https://arxiv.org/pdf/2606.17460v1,True,C,0.25,弱相關（基礎數學或 AI 詞彙）,2026-06-29 04:54:44,分級關鍵字
2606.17452v1,2026-06-16,2026,Optional Stopping for Superhedging Supermartingales,"Superhedging supermartingales, introduced by the authors in previous work, are non-probabilistic processes defined via subadditive outer integrals that carry a purely financial interpretation in terms of superhedging cost. Building on the Leinert-König theory of non-lattice integration, the present paper establishes several results that are classical in probability theory but whose non-probabilistic proofs require fundamentally new arguments: (i) a tower inequality for the conditional outer integral \overlineσ_j applied at stopping times, reducing to equality when the integrand is conditionally integrable; (ii) three versions of Doob's optional stopping theorem, organised by the class of supermartingale and the range of the stopping times; and (iii) Dubins' upcrossing inequality in both finite- and infinite-time horizons. A key structural result, property (K)-a.e., identifies conditions under which the two superhedging operators \overlineσ_j and \overline{I}_j coincide on non-negative functions, extending the scope of all preceding results to the positive operator \overline{I}_j. None of the proofs invoke classical measure-theoretic tools; in particular, (classical) integrability and measurability are not assumed. The analogues of classical stochastic results acquire a purely financial interpretation and, in this way, gain depth and generality by providing a context that is independent of any a priori probabilistic structure.","Christian Bender, Sebastian E. Ferrando",math.PR,math.PR,math.PR,http://arxiv.org/abs/2606.17452v1,https://arxiv.org/pdf/2606.17452v1,True,C,0.25,弱相關（基礎數學或 AI 詞彙）,2026-06-29 04:54:44,分級關鍵字
2606.17442v1,2026-06-16,2026,Principal symmetric ideals in the coordinate rings of curves,"The study of principal symmetric ideals (PSIs) in ambient polynomial rings was complicated by the combinatorial instability of minimal generators for ideal powers. We resolve this instability in the two variable case by translating the problem into the arithmetic geometry of symmetric affine plane curves. By working topdown within the Dedekind domain of a symmetric coordinate ring, we establish a precise geometric dictionary for PSIs. We prove that the prime factorization of a PSI is strictly determined by the $S_2$-orbits of its symmetric intersection locus, and that ramification corresponds exactly to tangential intersections, which are detected globally by a novel Symmetric Discriminant ideal. Crucially, we demonstrate that the ideal class of any PSI is a $2$-torsion element in the Ideal Class Group. This establishes that the powers of a PSI exhibit strict periodicity, alternating between being principal and requiring exactly two generators. Finally, we localize this arithmetic obstruction to the axis of symmetry, culminating in a Parity Criterion that determines principality based on intersection multiplicities along the diagonal.",Vinuge Rupasinghe,math.AC,math.AC; math.AG,math.AC;math.AG,http://arxiv.org/abs/2606.17442v1,https://arxiv.org/pdf/2606.17442v1,True,C,0.25,弱相關（基礎數學或 AI 詞彙）,2026-06-29 04:54:44,分級關鍵字
2606.17428v1,2026-06-16,2026,Convergence of an IP DG Method for the Quad-Curl Problem,"This work analyzes revises the interior penalty (IP) discontinuous Galerkin (DG) method imposed in [Chen, G., Qiu, W., \& Xu, L. (2021). Analysis of an interior penalty DG method for the quad-curl problem. IMA Journal of Numerical Analysis, 41(4), 2990-3023.] for the quad-curl problem in a nonconvex polyhedral domain, while introducing a piecewise constant coefficient matrix. We derive two main results: Under minimal regularity assumptions, we prove that the numerical solutions converge strongly to the true solution in the $ H(\text{curl}) \times H^1(Ω)$ norm. Under slightly higher regularity, we establish the optimal estimate of the convergence rate depending on the regularity of the solution. These two results, serving as a complement to the existing literature, completely answer how the concerned IP DG method performs on quad-curl problems with low regularity.",Xianhao Zeng,math.NA,math.NA,math.NA,http://arxiv.org/abs/2606.17428v1,https://arxiv.org/pdf/2606.17428v1,True,C,0.25,弱相關（基礎數學或 AI 詞彙）,2026-06-29 04:54:44,分級關鍵字
2606.17472v1,2026-06-16,2026,A Tanaka-Type Formula for Compact Sets and Equilibrium Measures of Lévy Processes,"Tanaka's formula is a classical identity for Brownian motion, and Tsukada (2018) extended it to Lévy processes not necessarily symmetric. From a potential-theoretic point of view, this formula shows that the invariant function for the process killed upon hitting a singleton can be decomposed into the sum of a martingale part and a local time. In this paper, we generalize this singleton setting and derive a Tanaka-type formula for a compact set $B$. To this end, we introduce the equilibrium measure, defined as the rescaled limit of the $q$-capacity measures, and show that the invariant function for the process killed upon hitting $B$ can be represented as the integral, with respect to the equilibrium measure, of the invariant functions associated with processes killed upon hitting singletons, up to an additive constant called the Robin constant. Moreover, when $B$ is an interval, we obtain explicit representations of the equilibrium measure, the Robin constant, and the martingale part for recurrent stable processes as well as for recurrent spectrally negative Lévy processes. Finally, we discuss how an analogous Tanaka-type formula can also be established for transient Lévy processes.","Kohki Iba, Victor Rivero",math.PR,math.PR,math.PR,http://arxiv.org/abs/2606.17472v1,https://arxiv.org/pdf/2606.17472v1,True,C,0.25,弱相關（基礎數學或 AI 詞彙）,2026-06-29 04:54:44,分級關鍵字
2606.17426v1,2026-06-16,2026,Bounded Difference Concentration for Infinitely Exchangeable Sequences with Applications to AI Benchmark Uncertainty,"We consider the concentration properties of functions of infinitely exchangeable random variables. By conditioning on the de Finetti directing measure, we show that the deviation of any function with bounded-difference constants $c_1, \dots, c_n$ decomposes into a conditional sampling fluctuation and a latent mixture fluctuation. When this latent mixture is $σ_{\mathrm{mix}}^2$-subgaussian, we establish a concentration inequality with an effective variance proxy of $\frac{1}{4}\sum_i c_i^2 + σ_{\mathrm{mix}}^2$. Crucially, we demonstrate that for zero-sum linear contrasts, such as the difference between a subsample mean and a full population mean, the latent mixture term cancels exactly. This cancellation yields a tight, mixture-free Hoeffding-type bound that provides a direct de Finetti mechanism for the infinite-extendibility limit of recent finite-exchangeable concentration results. We apply this framework to quantify uncertainty in composite AI benchmarks, such as MMLU, where question items naturally exhibit exchangeable dependence across domains. Our results provide both a domain-stratified hierarchical model for bounding the uncertainty of accuracy scores, and a distribution-free, cost-saving statistical guarantee for accurately estimating full benchmark scores from random subsets.","Fangyuan Lin, Spencer Frei, Victor H. de la Pena",stat.ML,stat.ML; cs.LG; math.PR,math.PR,http://arxiv.org/abs/2606.17426v1,https://arxiv.org/pdf/2606.17426v1,True,C,0.25,弱相關（基礎數學或 AI 詞彙）,2026-06-29 04:54:44,分級關鍵字
2606.17492v1,2026-06-16,2026,The horizontal Laplacian of a Riemannian submersion with totally geodesic fibers and an integrable horizontal distribution,"The purpose of this note is to study spectral properties of the horizontal Laplacian of a Riemannian submersion with totally geodesic fibers and an integrable horizontal distribution. We show that the horizontal Laplacian is unitarily equivalent to a twisted Laplacian acting on the space of sections of a certain infinite-rank flat vector bundle over the base manifold of the Riemannian submersion. We give an application of this interpretation to the asymptotic behavior of the scaled first nonzero eigenvalue of the canonical variations introduced by Berard-Bergery and Bourguignon. Our approach enables us to compare the horizontal Laplacian with the usual Laplacian on a Riemannian covering over the base manifold, and, when the holonomy group is infinite and amenable, we prove a coincidence of the essential spectrum, which strengthen, in our special setup, a result due to Kordyukov in the context of geometric analysis on foliated manifolds.",Tatsuya Tate,math.DG,math.DG,math.DG,http://arxiv.org/abs/2606.17492v1,https://arxiv.org/pdf/2606.17492v1,True,C,0.25,弱相關（基礎數學或 AI 詞彙）,2026-06-29 04:54:44,分級關鍵字
2606.17402v1,2026-06-16,2026,Convergence of Scalar Curvature of Long Time Kähler-Ricci Flow on Kähler Manifold,"This paper is concerned with a class of the long time Kähler-Ricci flow on a compact Kähler manifold. It is shown that the uniform $μ$-entropy or uniform Sobolev inequality along the normalized Kähler-Ricci flow with semiample canonical bundle. As a consequence, we prove that the scalar curvature of the Kähler metrics along the normalized Kähler-Ricci flow converge to negative Kodaira dimension of the compact Kähler manifold.","Lei Zhang, Zhenlei Zhang",math.DG,math.DG,math.DG,http://arxiv.org/abs/2606.17402v1,https://arxiv.org/pdf/2606.17402v1,True,C,0.25,弱相關（基礎數學或 AI 詞彙）,2026-06-29 04:54:44,分級關鍵字
2606.17393v1,2026-06-16,2026,"Perfect matchings, Fano planes, and orthogonal bases of type $E_8$","We use perfect matchings and labelled Fano planes to construct and study the $2025$ orthogonal bases of positive roots in the $E_8$ root system. The set of these bases forms a highly structured, Bruhat-like graded poset $(Ω, \leq_Q)$ whose rank function can be computed from the cardinalities of so-called generalized Rothe diagrams. We give combinatorial characterizations of these diagrams in terms of matchings and Fano planes, and we explain how to compute the ranks of the elements of $Ω$ using suitable combinatorial statistics such as the weights of perfect matchings. We establish simple formulas for the rank generating functions of $Ω$ and of its 50 congruence classes under a natural order congruence relation. Our derivation of the generating functions contains some intermediate results on general perfect matchings and labelled Fano planes that can be stated without mentioning root systems and may be of independent interest.","R. M. Green, Tianyuan Xu",math.CO,math.CO,math.CO,http://arxiv.org/abs/2606.17393v1,https://arxiv.org/pdf/2606.17393v1,True,C,0.25,弱相關（基礎數學或 AI 詞彙）,2026-06-29 04:54:44,分級關鍵字
2606.17381v1,2026-06-16,2026,Large deviation principle for friendship-biases in Galton--Watson trees,"In this paper we consider the friendship-bias of the vertices in an infinite rooted Galton--Watson tree. The friendship-bias of a vertex is the difference between the average degree of the neighbours of the vertex and the degree of the vertex itself. A vertex is said to be of type $χ\in S$, with $S = \{-,0,+\}$, when its friendship-bias is, respectively, strictly negative, zero or strictly positive. We consider the fractions $f_l^χ$ of vertices of type $χ\in S$ along a random downward path up to branching depth $l \in \mathbb{N}$ and derive a large deviation principle (LDP) for the triple $(f_l^χ)_{χ\in S}$ as $l\to\infty$. The branching depth of a vertex counts the number of branchings that occur along the path that connects the vertex to the root of the tree. The rate in the LDP is $l$, while the rate function in the LDP is identified in terms of a variational formula minimising a relative entropy under a linear constraint.   We focus on the case of binary branching, for which the rate function is already quite involved. We identify the qualitative properties of the rate function and show how it can be computed numerically. We briefly indicate how to proceed for more general branching and for vertex types along a tree consisting of a finite number of random downward paths. Our paper is the first to consider large deviations of vertex types.","Frank den Hollander, Azadeh Parvaneh",math.PR,math.PR,math.PR,http://arxiv.org/abs/2606.17381v1,https://arxiv.org/pdf/2606.17381v1,True,C,0.25,弱相關（基礎數學或 AI 詞彙）,2026-06-29 04:54:44,分級關鍵字
