arxiv_id,published,year,title,summary,authors,primary_category,all_subjects,math_categories,url,pdf_url,passes_filter,category,confidence,reason,classification_date,classification_method
2606.19278v1,2026-06-17,2026,Sequential Fair Allocation and Routing in Nonprofit Operations,"We study a dynamic fair sequential allocation problem in which a central planner distributes a divisible resource across multiple locations under demand uncertainty. Motivated by applications such as humanitarian relief and food distribution, we incorporate routing decisions into the planner's problem and jointly optimize allocation and visitation order under two max-min fairness objectives, ex-post and forward. We first reveal an equating property of the optimal allocation for any fixed visitation order. This property is crucial to establish that the optimal allocation follows a threshold structure: at each location, demand is fully satisfied when sufficiently low and otherwise met proportionally. We then characterize the optimal routing policy and show that, under certain conditions, visiting locations in decreasing order of coefficient of variation (CV) of demand is optimal. Building on this insight, we propose a simple heuristic, PPA-deCV, which closely approximates the fairness-efficiency frontier of the jointly optimal policy. Next, through extensive numerical experiments, we compare multiple fairness objectives across different fairness metrics, demonstrating that improvements in surrogate max-min objectives do not necessarily translate into improvements in fairness metrics. Furthermore, we identify which objective is aligned with which fairness metric, providing practical guidance on objective selection to achieve fairness-efficiency trade-offs.","Haiqing Gao, Seyed M. R. Iravani, Sean R. Sinclair",math.OC,math.OC,math.OC,http://arxiv.org/abs/2606.19278v1,https://arxiv.org/pdf/2606.19278v1,True,C,0.25,弱相關（基礎數學或 AI 詞彙）,2026-07-13 03:46:37,分級關鍵字
2606.19207v1,2026-06-17,2026,Extrema of microscopically slowed-down Gaussian fields,"We introduce a family of Gaussian fields whose covariance structure exhibits an inhomogeneous, microscopic slowdown and it interpolates between a $\log$ profile (for a certain interpolation parameter $α=0$) and a $\log\log$ profile (when the interpolation parameter is $α=1/2$). We consider both one dimensional such objects (which we call {\it Branching Brownian Motions in a cooling environment}) as well as higher dimensional, spatial fields. We identify the correct centering of the maximum at time $T$ and prove tightness of the recentered maximum. While the exponent in the first-order growth varies linearly with $α$, giving a leading order of $T^{1-α}$, the second-order correction exhibits a phase transition at $α=1/3$.",Zuodi Xie,math.PR,math.PR,math.PR,http://arxiv.org/abs/2606.19207v1,https://arxiv.org/pdf/2606.19207v1,True,C,0.25,弱相關（基礎數學或 AI 詞彙）,2026-07-13 03:46:37,分級關鍵字
2606.19224v1,2026-06-17,2026,A Conjugate Gradient Formulation of the EnKF Algorithm,"Ensemble Kalman Filter (EnKF) based data assimilation algorithms synthesize predictive numerical forecast models with accumulated data as time evolves and account for model uncertainty and noisy measurements. The computational cost of these algorithms can be expensive, in particular for highly dimensional dynamical systems. Often, EnKF based algorithms have traded accuracy for reduced computational cost. In this paper, we present a novel parallelizable Conjugate Gradient-based Ensemble Kalman Filter (CGD-EnKF) algorithm that maintains comparable computational cost to efficient algorithms while realizing better state estimation accuracy in select cases. Here, we established the new approach by reformulating a matrix inverse calculation with a classical Conjugate Gradient (CGD) method. In addition, we discuss the upper error bound under CGD, error convergence to the classical EnKF result, and the computational complexity of the algorithm. We also showcase the CGD-EnKF-Reduced algorithm that is shown to be further computationally efficient for highly dimensional dynamical systems under small ensemble formulation. Numerical examples demonstrate the performance of our proposed algorithms and analytical properties, highlighting their comparability and advantages with respect to some benchmark EnKF algorithms.","Sanghyun Lee, Zhengqi Liu, Jonathan Valyou, Ludmil Zikatanov",math.NA,math.NA,math.NA,http://arxiv.org/abs/2606.19224v1,https://arxiv.org/pdf/2606.19224v1,True,C,0.25,弱相關（基礎數學或 AI 詞彙）,2026-07-13 03:46:37,分級關鍵字
2606.18757v1,2026-06-17,2026,Third-order inverse spectral problem with the three-point boundary conditions,"In this paper, we study a new inverse spectral problem that consists in the recovery of the third-order differential equation from two spectra corresponding to the boundary conditions $y(0) = y(1) = y(2) = 0$ and $y(0) = y'(0) = y(1) = 0$. The uniqueness and existence theorems for the solution are obtained. To prove the results, we treat the inverse problem using a general approach that reconstructs higher-order differential operators from the Weyl-Yurko matrix.",Natalia P. Bondarenko,math.SP,math.SP,math.SP,http://arxiv.org/abs/2606.18757v1,https://arxiv.org/pdf/2606.18757v1,True,C,0.25,弱相關（基礎數學或 AI 詞彙）,2026-07-13 03:46:37,分級關鍵字
2606.19213v1,2026-06-17,2026,Evaluating Rust for Sparse Matrix Kernels in Scientific Computing,"Sparse matrix kernels form the computational backbone of scientific computing, traditionally relying on C/C++ and Fortran implementations that prioritize performance over memory safety. This work evaluates Rust as a systems-level alternative for sparse linear algebra by implementing and benchmarking three core workloads: sparse matrix-vector multiplication (SpMV), Lanczos-based Krylov methods, and matrix-exponential evaluation. We compare native Rust code against established baselines (Intel oneMKL, Eigen, PETSc, and PSBLAS) across a suite of representative matrices. Our results show that Rust's sparse kernels achieve performance comparable to Eigen and PSBLAS, tracking the state-of-the-art for CSC formats, while trailing PETSc's advanced blocked CSR optimizations. By analyzing compile-time monomorphization, SIMD vectorization, and FFI boundaries, we assess the practical impact of Rust's safety model and ecosystem readiness. The study provides concrete, evidence-based guidance for modernizing high-performance numerical software stacks.","Luca Lombardo, Fabio Durastante",cs.MS,cs.MS; math.NA,math.NA,http://arxiv.org/abs/2606.19213v1,https://arxiv.org/pdf/2606.19213v1,True,C,0.25,弱相關（基礎數學或 AI 詞彙）,2026-07-13 03:46:37,分級關鍵字
2606.18980v1,2026-06-17,2026,Local Exact Controllability of Landau-Lifshitz-Gilbert Equation,"We prove a local exact controllability result for controlled Landau--Lifshitz--Gilbert equations on $\mathbb T^2$: if the initial energy is sufficiently small, then for any terminal time $T>0$, there is a localised external magnetic field such that the system can be steered exactly to the terminal value of any nearby uncontrolled trajectory. We first transform the equation to a quasilinear parabolic system on $\mathbb R^2$ by a suitable stereographic chart. Then the Carleman estimate is established for the linearised system through a decomposition adapted to the self-adjoint and skew-adjoint structure of the conjugated adjoint operator. This yields observability and $L^\infty$-null controllability for the linearised system. The nonlinear projected equation is then recovered by a Kakutani fixed-point argument. We also obtain a semi-global controllability result under a hemisphere condition.","Chunxi Jiao, Ho Man Tai",math.AP,math.AP; math.OC,math.AP;math.OC,http://arxiv.org/abs/2606.18980v1,https://arxiv.org/pdf/2606.18980v1,True,C,0.25,弱相關（基礎數學或 AI 詞彙）,2026-07-13 03:46:37,分級關鍵字
2606.18999v1,2026-06-17,2026,Schneider--Teitelbaum Duality over a Non-spherically Complete Field,"We formulate Schneider--Teitelbaum duality between wide classes of Banach $k$-linear representations of $G$ and left $O_k[[G]]$-modules for a non-spherically complete field $k$, e.g.\ $\mathbb{C}_p$, and a profinite group $G$. We interpret a topological notion of a weak variant of irreducibility of a Banach $k$-linear representation of $G$ into a purely algebraic notion of a certain simplicity of the dual left $O_k[[G]]$-module. As applications, we give two $p$-adic families of infinite dimensional Banach $\mathbb{C}_p$-linear representations of a $p$-adic Lie group satisfying the weak irreducibility.",Tomoki Mihara,math.NT,math.NT; math.RT,math.NT;math.RT,http://arxiv.org/abs/2606.18999v1,https://arxiv.org/pdf/2606.18999v1,True,C,0.25,弱相關（基礎數學或 AI 詞彙）,2026-07-13 03:46:37,分級關鍵字
2606.19147v1,2026-06-17,2026,On Local Population-Risk Certificates,"This paper develops local certificates for population-risk increments around a current model. For a local candidate set \(\mathcal D\), the certificate is a two-sided confidence band for \(P({\ell_{θ+v}-\ell_θ})\) over \(v\in\mathcal D\). As an application, the upper endpoint of this band yields a risk-controlled update rule: an update is accepted only when its certified upper endpoint is nonpositive; otherwise the current model is retained.",Mingzhi Song,stat.ML,stat.ML; cs.LG; math.ST,math.ST,http://arxiv.org/abs/2606.19147v1,https://arxiv.org/pdf/2606.19147v1,True,C,0.25,弱相關（基礎數學或 AI 詞彙）,2026-07-13 03:46:37,分級關鍵字
2606.18770v1,2026-06-17,2026,Computing resonances of perturbed Schrödinger equations: Application to Reissner-Norsdtröm-de Sitter black holes,"We present a numerical method for computing resonances of one-dimensional Schrödinger equations perturbed by a compactly supported potential, via finding zeros of the Wronskian associated with Jost solutions of the reference equation, computed through the resolution of Cauchy problems. All resonances located in a given domain are found efficiently using a defeated Newton algorithm. A key ingredient of the method is the choice of reference potential for which Jost solutions are known, which removes spurious resonances often encountered numerically. We test this method on three types of reference potentials and perturbations thereof: Pöschl-Teller potentials, exponentially decaying potentials, and potentials associated with Reissner-Nordströmde Sitter black holes. In particular we study the impact of perturbations on the resonances, and the stability of small resonances under perturbation. As an illustration, we use the method to numerically study the strong cosmic censorship hypothesis.","Valentin Arrigoni, Geneviève Dusson",math.NA,math.NA,math.NA,http://arxiv.org/abs/2606.18770v1,https://arxiv.org/pdf/2606.18770v1,True,C,0.25,弱相關（基礎數學或 AI 詞彙）,2026-07-13 03:46:37,分級關鍵字
2606.19143v1,2026-06-17,2026,Single-loop approaches to nonsmooth bilevel optimisation,"We study bilevel optimisation problems in which the inner problem is represented as a set-valued, parametric constraint. We develop relevant optimistic and pessimistic calculus rules, derive corresponding optimality conditions, and formulate nonsmooth adjoint inclusions based on both the Fréchet and limiting coderivatives. Founded on these results, we propose a single-loop algorithm that accommodates a wide range of inner and adjoint steps, including those of primal-dual methods. We prove its convergence. Numerical experiments on total variation regularised inverse problems demonstrate the practicality of the approach.","Ensio Suonperä, Tuomo Valkonen",math.OC,math.OC,math.OC,http://arxiv.org/abs/2606.19143v1,https://arxiv.org/pdf/2606.19143v1,True,C,0.25,弱相關（基礎數學或 AI 詞彙）,2026-07-13 03:46:37,分級關鍵字
2606.19160v1,2026-06-17,2026,Non-archimedean Green currents for the zero-locus of a regular section,"We extend on the work of Bloch, Gillet, Soulé on non-archimedean Arakelov geometry, by proving in this context explicit formulas for Green currents, which are analogs of known formulas in complex geometry. More specifically, we prove an analog of the Poincaré-Lelong formula, as well as an equivalent of a formula by Bost, Gillet, Soulé, which expresses a Green current for the zero-locus of a regular section of a vector bundle. As corollaries, we also obtain non-archimedean counterparts of Levine formula and Martinelli formula.",Léo Dubocs,math.AG,math.AG,math.AG,http://arxiv.org/abs/2606.19160v1,https://arxiv.org/pdf/2606.19160v1,True,C,0.25,弱相關（基礎數學或 AI 詞彙）,2026-07-13 03:46:37,分級關鍵字
2606.19158v1,2026-06-17,2026,Modular Heights of Unitary Shimura Varieties III: Proof of the Main Theorem,"This is the third and the last of a series of three papers, in which we prove a formula expressing the modular height of a unitary Shimura variety over a CM number field in terms of the logarithmic derivative of the Hecke L-function associated with the CM extension. The main idea of our proof is to compare the holomorphic projection of the derivative of a certain mixed Eisenstein-theta series and the arithmetic degree of a generating series of divisors on unitary Shimura varieties. In this paper, we compute the arithmetic degree of the arithmetic generating series of divisors on unitary Shimura varieties, and then, combining with the results from the first two papers in this series, derive the modular height formula for unitary Shimura varieties.",Ziqi Guo,math.NT,math.NT,math.NT,http://arxiv.org/abs/2606.19158v1,https://arxiv.org/pdf/2606.19158v1,True,C,0.25,弱相關（基礎數學或 AI 詞彙）,2026-07-13 03:46:37,分級關鍵字
2606.19059v1,2026-06-17,2026,A performance portable fast Ewald summation for Stokes flow,"We present GPU algorithms for Ewald summation methods for accelerating N-body Stokes flow problems in periodic domains. Like most N-body codes, Ewald sums use a near-field/far-field decomposition. The near field involves particle-to-particle (P2P) interactions. The far field primarily involves particle-to-grid (P2G) and grid-to-particle (G2P) interactions, as well as Fast Fourier Transforms. For each interaction, we investigate several algorithmic variants. Our implementation uses PyKokkos, a Python interface for the Kokkos C++ parallel programming framework, which supports portability to AMD/NVIDIA GPU and ARM/x86 CPU architectures. Double and single-precision numerical results, alongside analytical performance models, confirm the efficiency of our algorithms on AMD and NVIDIA GPU and on ARM and AMD CPU architectures. The P2P interaction achieves around 73% compute efficiency on NVIDIA H200, 84% on NVIDIA A100, 60% on AMD MI300, 52% on Grace CPU, and 68% on AMD Epyc CPU. A straightforward implementation of the P2G kernel can become a computational bottleneck. We introduce a novel P2G algorithm that achieves up to 16$\times$ speedup compared to a baseline GPU implementation. The overall Ewald sum code processes approximately 8 million particles per second on a H200 GPU, and about a half-million particles per second on a Grace CPU, for nine digits of accuracy. We also perform a multi-GPU weak scaling test on up to 256 million particles (64 GPUs) that shows bounded communication cost for all stages except the all-to-all particle sorting, which can be reduced to neighbor communication in the relevant time-stepping regime.","Gabriel Kosmacher, Ziyu Du, Joar Bagge, George Biros",math.NA,math.NA; cs.DC; physics.comp-ph,math.NA,http://arxiv.org/abs/2606.19059v1,https://arxiv.org/pdf/2606.19059v1,True,C,0.25,弱相關（基礎數學或 AI 詞彙）,2026-07-13 03:46:37,分級關鍵字
2606.19075v2,2026-06-17,2026,Random Schrödinger operators on manifolds and abstract bounds for multiplier-type operators,"We study random Schrödinger operators on closed Riemannian manifolds with Anderson-type potentials. We prove high-probability spectral inclusion bounds showing that eigenvalues remain close to those of the Laplacian, with deviations controlled by a norm of the potential coefficients. Compared with deterministic bounds, this yields a square-root cancellation gain. The proof is based on a general principle showing that randomisation improves operator norm bounds for multiplier-type operators, which we formulate in both discrete and continuous settings.","Jean-Claude Cuenin, Konstantin Merz, Eduard Stefanescu",math.SP,math.SP; math.AP; math.FA; math.PR,math.AP;math.FA;math.PR;math.SP,http://arxiv.org/abs/2606.19075v2,https://arxiv.org/pdf/2606.19075v2,True,C,0.25,弱相關（基礎數學或 AI 詞彙）,2026-07-13 03:46:37,分級關鍵字
2606.19132v1,2026-06-17,2026,Small values of Carmichael's lambda function,"Let $λ(n)$ be the exponent of the multiplicative group $(\mathbb{Z}/n\mathbb{Z})^{\times}$, and set $L(x,y) = \#\{n\le x: λ(n)\le y\}$. We prove an upper bound for $\log \frac{L(x,y)}{x}$ valid for $\exp((\log_2{x})^{1+ε}) \le y\le x/\exp((\log_2{x})^{1+ε})$. Our bound is asymptotically sharp under a plausible hypothesis on powersmooth shifted primes. As an application, we obtain a new upper bound on the count of odd $n\le x$ for which the order of $2$ modulo $n$ is appreciably smaller than $x^{1/2}$.",Paul Pollack,math.NT,math.NT,math.NT,http://arxiv.org/abs/2606.19132v1,https://arxiv.org/pdf/2606.19132v1,True,C,0.25,弱相關（基礎數學或 AI 詞彙）,2026-07-13 03:46:37,分級關鍵字
2606.19131v1,2026-06-17,2026,Law of the Iterated Logarithm for $p$-Walks on $\mathbb{Z}$,"The $p$-rotor walk on $\mathbb{Z}$ is a self-interacting walk that interpolates between the simple random walk and the deterministic rotor walk. While the weak convergence of this model to a perturbed Brownian motion is known, its almost sure asymptotic boundaries have not been characterized. In this paper, we establish the exact Law of the Iterated Logarithm (LIL) for the $p$-rotor walk. Utilizing the decomposition of the walk into a martingale perturbed by its running extrema, we obtain first a functional Law of the Iterated Logarithm for the linearly interpolated paths of the $p$-walk. We then obtain the classical LIL constants by solving a calculus of variations problem over the perturbed Strassen set.",Robin Kaiser,math.PR,math.PR,math.PR,http://arxiv.org/abs/2606.19131v1,https://arxiv.org/pdf/2606.19131v1,True,C,0.25,弱相關（基礎數學或 AI 詞彙）,2026-07-13 03:46:37,分級關鍵字
2606.19022v1,2026-06-17,2026,On the pre-Schwarzian norm estimate of special close-to-convex harmonic mappings,"In this article, we consider a class of close-to-convex harmonic mappings with special analytic part in the unit disk $\mathbb{D}=\{z\in\mathbb{C}:|z|<1\}$ and obtain sharp pre-Schwarzian norm estimate. We study the theory of harmonic Bloch mapping for the considered class. Moreover, we discuss some growth and distortion theorems for analytic and co-analytic parts of such harmonic mappings.",Sushil Pandit,math.CV,math.CV,math.CV,http://arxiv.org/abs/2606.19022v1,https://arxiv.org/pdf/2606.19022v1,True,C,0.25,弱相關（基礎數學或 AI 詞彙）,2026-07-13 03:46:37,分級關鍵字
2606.19115v1,2026-06-17,2026,Finite free perpetuities,"We introduce and study finite free perpetuities, defined as monic polynomial solutions of degree $n$ to the affine fixed-point equation \[ p(z) = \mathbb{E}\!\left[ A^{n}\,p\!\left(\frac{z-B}{A}\right)\mathbf{1}_{\{A\neq0\}} \right] + \mathbb{E}\!\left[ (z-B)^n\mathbf{1}_{\{A=0\}} \right], \] where $A$ and $B$ are complex-valued random variables with finite moments up to order $n$. Equivalently, if $p(z)=\mathbb{E}[(z-X)^n]$, then $p$ encodes a truncated moment version of the classical perpetuity equation $X\stackrel{d}{=}AX+B$ with $X$ and $(A,B)$ independent. This places finite free perpetuities between classical perpetuities and free-probabilistic fixed-point laws.   We prove existence and uniqueness under weak conditions, and we identify a broad class of admissible pairs $(A,B)$ for which the resulting polynomial has only real, nonnegative zeros. Our approach uses finite free additive and multiplicative convolutions together with a probabilistic representation via the $U$-transform.   As a motivating example, we exhibit an explicit family of finite free perpetuities expressed in terms of Jacobi polynomials and show that their empirical root distributions converge to a free-beta-prime law. More generally, for admissible sequences of parameters, we prove weak convergence of the empirical root distributions of finite free perpetuities to the law of a free perpetuity characterized by the corresponding free fixed-point equation. This yields a finite-degree polynomial model approximating free perpetuities and clarifies the connection between classical affine recursions, finite free convolutions, and free probability.","Julia Le Bihan, Bartosz Kołodziejek",math.PR,math.PR; math.OA,math.OA;math.PR,http://arxiv.org/abs/2606.19115v1,https://arxiv.org/pdf/2606.19115v1,True,C,0.25,弱相關（基礎數學或 AI 詞彙）,2026-07-13 03:46:37,分級關鍵字
2606.19070v1,2026-06-17,2026,A Measure-Valued Obstacle Problem for an Obliquely Reflected Diffusion with a Max-Type Payoff,"We study an obliquely reflected optimal stopping problem in the nonnegative quadrant with nonsmooth max-type payoff \(G(x)=x_1\veeαx_2\), and we develop a measure-valued potential-theoretic formulation of the associated obstacle problem. The kink of \(G\) on the diagonal \(x_1=αx_2\) produces a singular surface measure in the distributional generator, while the oblique reflection directions generate boundary local-time contributions on the coordinate faces. Together with the absolutely continuous stopping gain, these terms define a total signed stopping measure \(\Gtot\). We derive the corresponding reflected Itô--Tanaka identity, prove a killed-resolvent representation of the value function in the continuation region, and show that the unrestricted reflected resolvent is generally incorrect because the process is not absorbed on the stopping set. The free boundary is formulated through a continuation-side trace condition for the killed potential. Under a vertical monotonicity hypothesis on \(V-G\), the stopping set is shown to have an epigraph form. We finally prove a verification theorem: any admissible epigraph candidate satisfying contact, strict continuation, reflected Neumann compatibility, growth, the trace condition, and measure-superharmonicity coincides with the value function, and its first entry time is optimal.","Louis Shuo Wang, Jiguang Yu, Ye Liang",math.AP,math.AP,math.AP,http://arxiv.org/abs/2606.19070v1,https://arxiv.org/pdf/2606.19070v1,True,C,0.25,弱相關（基礎數學或 AI 詞彙）,2026-07-13 03:46:37,分級關鍵字
2606.19054v1,2026-06-17,2026,Brave new categorical spectral positive Schubert geometry and the categorical Dual Amplituhedron,"This ArXiv preprint of my doctoral dissertation, which, at this stage, has not yet been accepted by the doctoral thesis committee, is intended both to lay the groundwork for a series of papers, and to confirm the existence of a first proposed solution to the ""Dual Amplituhedron"" problem posed in 2014 by Princeton physicists N. Arkani-Hamed and J. Trnka, a mathematical object which encapsulate the calculation of scattering amplitudes in high-energy particle colliders. The first part of this thesis deals with a rewriting of the positive real Grassmannian and performing the singular gluing of its positroid varieties in a new way via Spectral Algebraic Geometry of J. Lurie on ""structured"" spaces and a categorification of his ""Tannaka Duality for Quasi-coherent Stacks"", finding in this formal moduli problem, a compact yet holistic formulation via perverse intersection complexes of P. Deligne. This algebraico-geometric perspective paired with a synthetic differential-geometric perspective, namely the Differential Cohesion of B. Lawvere and U. Schreiber, subsumes infinitesimal thickenings, crystalline cohomology of De Rham stacks, the ""Modalities of Structured Geometries"" and the unification of their cohomologies of the underlying concrete topological etale algebraic space. The second part uses this rewriting of positive Schubert geometry and ""The Cohomology of Brauer-Grothendieck Spaces"" of B. Toën and B. Antieau, to show that, instead of the Grassmannian spectral Deligne-Mumford stack which is autodual in the infinity-category of prestable infinity-categories of modules on E\infty-ring spectra, the Amplituhedron, categorified in a functor between infinity topoï, possesses a concrete non-trivial dual, and has a De Rham volume, facts of interest for the expected Duality between the Standard Model of particles and String Theory. This new construction yields the Dual Amplituhedron.",Julien Dalpayrat-Glutron,math.CT,math.CT; math.AG; math.CO,math.AG;math.CO;math.CT,http://arxiv.org/abs/2606.19054v1,https://arxiv.org/pdf/2606.19054v1,True,C,0.25,弱相關（基礎數學或 AI 詞彙）,2026-07-13 03:46:37,分級關鍵字
2606.18768v1,2026-06-17,2026,"Isomonodromic deformations, $\mathbb C^*$-actions, and characterization of non-abelian Noether-Lefschetz loci on Dolbeault moduli spaces","Let $f:X\to S$ be a smooth proper family of smooth projective varieties, and let $σ_{\mathrm{Dol}}:\,S \to M_{\mathrm{Dol}}(X/S)$ be the real analytic family of Higgs bundles obtained from an isomonodromic deformation via the relative non-abelian Hodge correspondence. We study the interaction between isomonodromic deformation and the natural $\mathbb C^*$-action on Dolbeault moduli spaces. For $λ\in S^1$, we prove that, on any complex analytic subvariety $U\subset S$, the rescaled family $λ\cdotσ_{\mathrm{Dol}}|_U$ is again isomonodromic if $σ_{\mathrm{Dol}}|_U$ is holomorphic. Conversely, we prove that $σ_{\mathrm{Dol}}|_U$ must be holomorphic if there exists $λ\in S^1\backslash\{\pm 1\}$ such that $λ\cdotσ_{\mathrm{Dol}}|_U$ is isomonodromic. The proof is based on the study of real analytic deformations of Higgs bundles and the variation of harmonic metrics.   As an application, we give a simplified proof of a local characterization of Simpson's non-abelian Noether--Lefschetz locus firstly proved in \cite[Theorem 1.2]{HSJZ}. Namely, if the initial local system underlies a polarized complex variation of Hodge structures, then the non-abelian Noether--Lefschetz locus is precisely the maximal complex analytic subvariety of $S$ on which the real analytic section $σ_{\mathrm{Dol}}$ becomes holomorphic. This gives an affirmative answer to a question of Esnault and Kerz.","Tianzhi Hu, Ruiran Sun, Jinbang Yang, Kang Zuo",math.AG,math.AG; math.CV,math.AG;math.CV,http://arxiv.org/abs/2606.18768v1,https://arxiv.org/pdf/2606.18768v1,True,C,0.25,弱相關（基礎數學或 AI 詞彙）,2026-07-13 03:46:37,分級關鍵字
2606.19050v1,2026-06-17,2026,First-Order Methods for Solving Convex (Strongly) Concave Minimax Problems with Functional Constraints,"Minimax problems arise in many applications, including robust learning and Stackelberg models. Most existing methods for minimax problems address unconstrained or projection-friendly settings, while functional constrained minimax problems remain far less explored. We study a class of convex-(strongly-)concave minimax problems with functional constraints. By exploiting strong duality, we incorporate the inner-maximization functional constraints into the objective. This allows us to efficiently obtain inexact gradients of the primal function of the reformulation and to design a proximal augmented Lagrangian method (PALM). Each PALM subproblem is solved by an inexact accelerated proximal gradient scheme to handle inexact gradients arising from approximately solving an auxiliary maximization subproblem. We show that the proposed method returns an $\varepsilon$-KKT point and a primal $\varepsilon$-optimal solution, with $\tilde{\mathcal{O}}(\varepsilon^{-1})$ first-order oracle and iteration complexity in the convex-strongly-concave case. For the convex-concave case, the complexity remains the same for the primal gradient evaluation but increases to $\tilde{\mathcal{O}}(\varepsilon^{-\frac{3}{2}})$ for the dual part.","Yangyang Xu, Xinhao Ying",math.OC,math.OC,math.OC,http://arxiv.org/abs/2606.19050v1,https://arxiv.org/pdf/2606.19050v1,True,C,0.25,弱相關（基礎數學或 AI 詞彙）,2026-07-13 03:46:37,分級關鍵字
2606.19074v1,2026-06-17,2026,Multiple positive solutions of a quasilinear Schrödinger-Poisson system with concave and convex nonlinearities,"In this paper, we consider the quasilinear Schrödinger-Poisson system with concave and convex nonlinearities   \begin{align*}   \begin{cases}   -Δ_{p} u+λV(x)|u|^{p-2}u + μφ|u|^{p-2}u= a(x)|u|^{m-2}u + b(x)|u|^{q-2}u & \ \ \ \mathrm{in}\ \mathbb{R}^{3},   -Δφ=|u|^{p} &\ \ \ \mathrm{in}\ \mathbb{R}^{3},   \end{cases}   \end{align*}   where $λ>0, ~μ>0$, $\frac{3}{2}<p<3$, $1< q<p < m < 2p$   and $Δ_{p} u= \hbox{div}(|\nabla u|^{p-2}\nabla u)$. We assume that $V(x) \in C(\mathbb{R}^{3}, \mathbb{R})$ is a steep potential well, while $a(x)$ and $b(x)$ are allowed to be sign-changing and satisfy some suitable assumptions in $\mathbb{R}^3$. By using the Ekeland's variational principle and combining the constraint approach, we prove that the system admits two positive solutions.","Lanxin Huang, Xinqi Zhou",math.AP,math.AP; math.FA,math.AP;math.FA,http://arxiv.org/abs/2606.19074v1,https://arxiv.org/pdf/2606.19074v1,True,C,0.25,弱相關（基礎數學或 AI 詞彙）,2026-07-13 03:46:37,分級關鍵字
2606.19071v1,2026-06-17,2026,Persistent Entropy of Floer Persistence Barcodes,"Floer persistence barcodes provide a quantitative way to encode action-filtered Floer homology. Inspired by the Shannon entropy of persistence barcodes in topological data analysis, we introduce a Floer-theoretic entropy invariant, called \textit{persistent entropy}, which measures the asymptotic linear growth rate, under iteration, of the Shannon entropy determined by the distribution of finite bar lengths. This is complementary to the barcode entropy of Çineli--Ginzburg--Gürel, which records the exponential growth rate of the number of not-too-short bars. We prove that, for Hamiltonian diffeomorphisms, the relative and absolute persistent entropies coincide with the corresponding barcode entropies. For Liouville domains, we prove general comparison inequalities and a subexponential length-growth criterion which gives equality beyond the case of vanishing symplectic homology. We also compute the persistent entropy of cotangent disk bundles of negatively curved manifolds and relate it to the topological entropy of the geodesic flow. In addition, we prove Hofer-stability estimates for finite-level Shannon entropy and derive flexibility and rigidity-type questions for barcode and persistent entropies of Reeb flows.",Wenmin Gong,math.SG,math.SG; math.DS,math.DS;math.SG,http://arxiv.org/abs/2606.19071v1,https://arxiv.org/pdf/2606.19071v1,True,C,0.25,弱相關（基礎數學或 AI 詞彙）,2026-07-13 03:46:37,分級關鍵字
2606.19060v1,2026-06-17,2026,Delayed blow-up by transport noise for the 3D Navier-Stokes equation with Navier-slip boundary conditions,"We study the vorticity formulation of the 3D Navier-Stokes equation driven by transport noise in a periodic channel with Navier-slip boundary conditions. We consider both non-degenerate transport noise and degenerate tangential transport noise. For any prescribed $T>0$ and $ε>0$, we prove that, by choosing the noise intensity sufficiently large and concentrating the noise on sufficiently high modes, the solution exists up to $T$ with probability at least $1-ε$.   A main contribution of this work is to identify and analyze the interaction between enhanced dissipation induced by transport noise and physical boundary effects. The no-flux condition breaks the isotropy of the noise and changes the scaling limit of the Itô-Stratonovich corrector. In the non-degenerate case, a boundary feedback term appears in the limiting effective operator; in the degenerate case, the limiting operator is a nonlocal anisotropic tangential dissipation. The proof is based on a combination of a boundary correction operator, a Meyers-type estimate, a scaling-limit analysis of the Itô-Stratonovich corrector, and resolvent estimates for the deterministic limiting equations.",Meng Zhao,math.AP,math.AP; math.PR,math.AP;math.PR,http://arxiv.org/abs/2606.19060v1,https://arxiv.org/pdf/2606.19060v1,True,C,0.25,弱相關（基礎數學或 AI 詞彙）,2026-07-13 03:46:37,分級關鍵字
2606.18990v1,2026-06-17,2026,Quantitative Multi-Modal Optical Coherence Photoacoustic Elastography,"We present a novel multi-modal optical coherence photoacoustic elastography (OCPE) framework, which combines two imaging modalities, optical coherence tomography (OCT) and photoacoustic tomography (PAT), to enable complementary absorption-scattering measurements for the extraction of quantitative tissue features via quasi-static elastography. For this, we develop a sophisticated hybrid inversion algorithm for merging the complementary information layers contained in both OCT and PAT-based elastography measurements, and perform systematic evaluations to assess the impact of hybrid elastography data on strain and stiffness reconstructions. Studies on a silicone elastomer phantom demonstrate that the combined OCT-PAT approach outperforms single-modality OCT elastography and PAT elastography, yielding higher strain signal-to-noise ratio and improved stiffness estimates. These results establish the advantage of multi-modal complementary imaging and data merging for accurate, high-resolution elastographic strain and stiffness mapping in both scattering and absorbing materials.","Ekaterina Sherina, Lisa Krainz, Wolfgang Drexler, Otmar Scherzer",physics.med-ph,physics.med-ph; math.NA,math.NA,http://arxiv.org/abs/2606.18990v1,https://arxiv.org/pdf/2606.18990v1,True,C,0.25,弱相關（基礎數學或 AI 詞彙）,2026-07-13 03:46:37,分級關鍵字
