arxiv_id,published,year,title,summary,authors,primary_category,all_subjects,math_categories,url,pdf_url,passes_filter,category,confidence,reason,classification_date,classification_method
2607.01543v1,2026-07-01,2026,A note on polyhedral cones and toric polylogarithms,"We extend some methods of our previous work on special elements in Milnor K-theory of algebraic tori, exhibiting in particular a $\mathrm{GL}_n(\mathbb{Q})$-equivariant isomorphism between a chain complex of simplicial cones, computing the homology of $S^{n-1}$, and the trace-fixed part of the weight-n Gersten complex for the Milnor K- theory of $\mathbb{G}_m^n$ over $\mathbb{Q}$. Via a relationship between graded pieces of algebras of cones and Steinberg modules, this refines a result of Charlton-Radchenko-Rudenko.",Peter Xu,math.KT,math.KT; math.AG; math.NT,math.AG;math.KT;math.NT,http://arxiv.org/abs/2607.01543v1,https://arxiv.org/pdf/2607.01543v1,True,C,0.25,弱相關（基礎數學或 AI 詞彙）,2026-08-10 02:28:31,分級關鍵字
2607.01525v1,2026-07-01,2026,Mean Field Reinforcement Learning,"This monograph provides an introduction to mean field reinforcement learning through the lens of Markov decision processes arising from large-population stochastic control with mean field interactions and common noise. Starting from the connection between multi-agent reinforcement learning and mean field control, it develops the probabilistic, mathematical, and control-theoretic framework needed to formulate representative-agent learning problems, analyze their relationship with finite-population systems, and study both general and linear-quadratic models. The presentation includes dynamic programming principles, propagation-of-chaos limits, and theoretical analyses of tabular Q-learning and policy-gradient methods. It also discusses numerical implementations, including tabular schemes and deep reinforcement learning methods such as deep deterministic policy gradient. The goal is to give readers a coherent bridge between mean field control theory and reinforcement learning methodology, emphasizing the mathematical structure of the problems and the design of tractable learning approaches for large stochastic populations.","René Carmona, Mathieu Laurière",math.OC,math.OC; cs.LG; cs.MA; math.PR,math.OC;math.PR,http://arxiv.org/abs/2607.01525v1,https://arxiv.org/pdf/2607.01525v1,True,C,0.25,弱相關（基礎數學或 AI 詞彙）,2026-08-10 02:28:31,分級關鍵字
2607.01515v1,2026-07-01,2026,Context-Triggered Robust MPC for Temporal Logic Specifications,"We consider the problem of synthesizing robust feedback controllers for discrete-time linear systems that ensure the satisfaction of context-dependent linear temporal logic specifications in the presence of additive bounded disturbances. Building on existing results that reduce context-triggered temporal logic synthesis to the realization of context-dependent reach-avoid-stay (cRAS) objectives, we focus on the corresponding low-level control synthesis problem. We first employ certificate-based conditions for the almost-sure satisfaction of RAS specifications. Based on these conditions, we propose a switching control architecture that combines robust model predictive control (MPC) with a local invariant controller, and show that the resulting MPC value function serves as a reachability certificate while avoidance is enforced through robust constraints and the stay is enforced via the local controller. To obtain computationally tractable formulations for the resulting robust optimizations, we employ convex duality to reformulate the robust constraints into equivalent deterministic optimization problems, yielding convex quadratic and second-order cone programs for relevant geometric settings. The proposed framework is demonstrated on a robot navigation problem with context-triggered logical switches in both static and moving environments. The results show significantly larger feasible sets than Lyapunov-based approaches, while naturally accommodating dynamic environments and online task reconfiguration.","Arash Bahari Kordabad, Satya Prakash Nayak, Sadegh Soudjani, Anne-Kathrin Schmuck",eess.SY,eess.SY; math.OC,math.OC,http://arxiv.org/abs/2607.01515v1,https://arxiv.org/pdf/2607.01515v1,True,C,0.25,弱相關（基礎數學或 AI 詞彙）,2026-08-10 02:28:31,分級關鍵字
2607.01532v1,2026-07-01,2026,Summability of formal solutions of some singular perturbations problems in differential and moment differential equations,"In this paper we study the summability of solutions of some general forms of singularly perturbed linear ordinary differential and moment differential equations. We conclude that under some assumptions solutions of these equations are summable. The type of this summability depends on the specific equation. We also show the connection between some singularly perturbed moment ordinary differential equations and some linear moment partial differential equations. We apply this connection to describe summable and multisummable formal solutions of these singularly perturbed moment ordinary differential equations.   Main techniques used to show these conclusions are based on Borel transforms, properties of solutions of moment partial differential equations and on the Cauchy integral formula together with integral representations of solutions of such equations.","Maria Książkiewicz, Sławomir Michalik",math.CA,math.CA,math.CA,http://arxiv.org/abs/2607.01532v1,https://arxiv.org/pdf/2607.01532v1,True,C,0.25,弱相關（基礎數學或 AI 詞彙）,2026-08-10 02:28:31,分級關鍵字
2607.01478v1,2026-07-01,2026,Boundary-Aware Quantization: Finite-Scale Decision Geometry of Neural Classifiers,"We measured quantization-induced decision-boundary changes using local logit-margin radii, first-order boundary displacement, normal variation, slice-boundary Jaccard distance, grid prediction changes, multiclass junction counts, and low-margin boundary-band flips. On the digits benchmark, 8-bit weight quantization preserved all test labels while producing boundary-mask Jaccard \(0.428\) on the PCA slice; at 4 bits, accuracy remained \(0.9733\), while boundary Jaccard rose to \(0.970\) and median local boundary shift reached \(0.0290\). Interpolation between adjacent quantization levels localized the visible reconfigurations at multiclass junctions, with 12, 34, and 17 triple-junction cells in the selected transitions. Calibration-to-test stopping reduced the digits held-out flip rate from \(0.0094\) to \(0.0022\) and boundary Jaccard from \(0.825\) to \(0.524\); the same stopping rule also reduced flips on MNIST and Fashion-MNIST. On official CIFAR-10 subsets, PTQ-W selected by accuracy gave 6-bit flip \(0.0367\) and boundary Jaccard \(0.184\), whereas boundary-aware stopping selected 8-bit flip \(0.0083\) and boundary Jaccard \(0.048\). On full CIFAR-10 with three seeds, 6-bit PTQ-W lost \(0.0029\) accuracy relative to float, changed \(5.3\%\) of held-out decisions, and changed \(24.5\%\) of low-margin boundary-band decisions. A fixed-bit boundary-gap rounding term changed the trade-off at 4 bits by reducing boundary Jaccard from \(0.457\) to \(0.435\) and boundary-band pair-order flip from \(0.3600\) to \(0.3558\), with an accuracy trade-off; the 3-bit stress test exposed the tuning limit of this surrogate. Calibration boundary Jaccard predicted held-out boundary Jaccard across PTQ-W and optimized rounding variants with \(r=0.947\)--\(0.994\).",O. M. Kiselev,math.OC,math.OC; cs.CV; cs.LG,math.OC,http://arxiv.org/abs/2607.01478v1,https://arxiv.org/pdf/2607.01478v1,True,C,0.25,弱相關（基礎數學或 AI 詞彙）,2026-08-10 02:28:31,分級關鍵字
2607.01449v1,2026-07-01,2026,Geometry-Aware R-Structured Kolmogorov-Arnold Networks,"We propose a novel hybrid neural architecture, the Geometry-aware R-Structured Kolmogorov-Arnold Network (GRS-KAN), which integrates V.L.Rvachev's R-functions into the Kolmogorov-Arnold Network (KAN) framework. The proposed approach combines two complementary modeling mechanisms: smooth nonlinear structure is learned by KAN branches, while known geometric or logical constraints are encoded analytically using differentiable R-functions. This enables explicit representation of discontinuities, feasible regions, and implicit geometric boundaries within a trainable neural architecture.   The framework implements differentiable logical operations through R-conjunctions and R-disjunctions, allowing complex geometric supports to be represented analytically and incorporated directly into regression models. Several GRS-KAN variants are introduced, including additive, multiplicative, and agnostic branch-weighted architectures.   The method is demonstrated on regression problems involving discontinuities with circular and rectangular supports. Numerical experiments show that explicit geometric encoding substantially improves predictive accuracy and boundary localization compared with standard KANs. In the considered benchmarks, geometry-aware GRS-KAN models reduce test RMSE by up to 67% while simultaneously improving interpretability through explicit analytical representation of the learned geometric structure. The agnostic variant further demonstrates the ability to automatically determine whether geometric priors are beneficial for a given learning task.","Sergei Kucherenko, Nilay Shah",cs.LG,cs.LG; math.NA,math.NA,http://arxiv.org/abs/2607.01449v1,https://arxiv.org/pdf/2607.01449v1,True,C,0.25,弱相關（基礎數學或 AI 詞彙）,2026-08-10 02:28:31,分級關鍵字
2607.01447v1,2026-07-01,2026,Small Denominators and Subresonant Accumulation in Weakly Nonlinear Dispersive Dynamics,"We study a small-denominator mechanism in weakly nonlinear dispersive dynamics. After Fourier decomposition, a nonlinear dispersive equation becomes an infinite system of weakly coupled oscillators. Higher-order correction terms may then contain infinite families of nonresonant Fourier interactions whose detunings tend to zero. Such families do not produce exact secular terms, but their accumulated contribution may grow as a power of time. We call this effect subresonant accumulation. The rigorous part of the paper is the analysis of a model forced oscillator and of an abstract subresonant Duhamel sum. If the detuning and coefficients have the form $Δ_n\sim c n^{-p}$ and $B_n\sim b n^{-κ}$, then the accumulated contribution grows as $t^{1-α}$, where $α=(κ-1)/p$. We then show how this mechanism appears in a quartic Fourier family for the Klein--Gordon dispersion law. For the full nonlinear partial differential equation we formulate a conditional approximation result: provided that all remaining resonant and almost resonant interactions are controlled, the subresonant term gives the leading long-time correction.","P. Yu. Astafieva, O. M. Kiselev",math-ph,math-ph; math.AP; math.DS,math.AP;math.DS,http://arxiv.org/abs/2607.01447v1,https://arxiv.org/pdf/2607.01447v1,True,C,0.25,弱相關（基礎數學或 AI 詞彙）,2026-08-10 02:28:31,分級關鍵字
2607.01347v1,2026-07-01,2026,Bilinear control of age--space structured populations,"We study constrained bilinear optimal control for nonlocal age--space structured population equations with renewal boundary conditions and endogenous surveillance feedback. The control acts as a coefficient in a mixed transport--diffusion equation, while a scalar observable generated by the state enters both the interior dynamics and the renewal law. This produces a nonlinear closed-loop control-to-state map and a feedback-dependent adjoint system. Using a characteristic mild formulation rather than a standard Lions--Magenes argument, we establish closed-loop well-posedness and Frechet differentiability. We then derive the reduced and feedback-corrected adjoint equations. The feedback derivative is identified as a low-rank perturbation $\ell_{\bar y,\bar u}(p)(t)χ(a,x)$; in the Volterra-kernel regime, the associated transfer operator is quasinilpotent, yielding an explicit resolvent representation of the adjoint. Finally, we prove first-order optimality conditions and decompose the switching function into reduced and feedback-induced components.","Jiguang Yu, Louis Shuo Wang",math.OC,math.OC,math.OC,http://arxiv.org/abs/2607.01347v1,https://arxiv.org/pdf/2607.01347v1,True,C,0.25,弱相關（基礎數學或 AI 詞彙）,2026-08-10 02:28:31,分級關鍵字
2607.01438v1,2026-07-01,2026,"Annihilation, Independence, and Residue: Sharp Matching Bounds for the Annihilation Gap and a TxGraffiti Application","Let $G$ be a finite simple graph. The annihilation number $a(G)$ is an efficiently computable upper bound on the independence number $α(G)$. We develop a sharp matching-number theory for the gap $a(G)-α(G)$. The strongest general theorem is the exact closed form \[a(G)-α(G)\leq 2μ(G)+1- \lceil \sqrt{6 μ(G)} \rceil \qquad(μ(G)\geq 1), \] and the bound is attained for every prescribed matching number. We also prove sharp matching-dependent bounds for forests, bipartite graphs, and König-Egerváry graphs, with equality constructions, equality certificates, and equality criteria. Finally, we treat a TxGraffiti output as a machine-conjecture case study. Using annihilating decompositions together with the classical Havel-Hakimi residue inequality $res(G)\leq α(G)$, we give an independent proof of the TxGraffiti annihilation-residue inequality \[ α(G)\geq \frac{a(G)+res(G)}{Δ(G)} \] for every connected graph $G$ of order at least three, show that both hypotheses are necessary, and compare this proof with a recent Caro-Wei approach. We also refine the Caro-Wei annihilation estimate by an explicit nonnegative slack term, identify its equality cases in degree-sequence form, and combine the refinement with our exact matching-number bound to obtain a combined computable bracket for the independence number and a Gupta-residue bound for the annihilation gap.","Ohr Kadrawi, Vadim E. Levit",math.CO,math.CO; cs.DM,math.CO,http://arxiv.org/abs/2607.01438v1,https://arxiv.org/pdf/2607.01438v1,True,C,0.25,弱相關（基礎數學或 AI 詞彙）,2026-08-10 02:28:31,分級關鍵字
2607.01210v1,2026-07-01,2026,On a conjecture of Andrews and almost alternating sign patterns,"In this paper, we prove a sign phenomenon first observed by Andrews for certain $q$-series from Ramanujan's Lost Notebook. For three of the series considered by Andrews, namely $v_2(q)$, $v_3(q)$, and $v_4(q)$, we show that the coefficients are alternating in sign, with only a density-zero set of exceptions. Our approach yields precise asymptotic formulas for the coefficients via an adapted circle method, inspired by the work of Folsom-Males-Rolen-Storzer on the $q$-series $v_1(q)$, revealing an interplay between exponential growth and oscillatory behaviour. This interaction produces a dominant alternating sign factor, which governs the sign regularity observed numerically by Andrews. More broadly, we establish the same sign behaviour for explicit infinite families of $q$-hypergeometric series encompassing these examples, and show that it arises systematically from oscillatory asymptotics of these $q$-series near roots of unity. We introduce an additional family whose coefficients appear to exhibit similar sign regularity, suggesting that this phenomenon is widespread and may point towards a deeper underlying theory.","Jayashree Kalita, Debanjana Kundu, Matthias Storzer, Xintong Wang",math.NT,math.NT,math.NT,http://arxiv.org/abs/2607.01210v1,https://arxiv.org/pdf/2607.01210v1,True,C,0.25,弱相關（基礎數學或 AI 詞彙）,2026-08-10 02:28:31,分級關鍵字
2607.01219v1,2026-07-01,2026,Multiplicity of closed Reeb orbits on contact manifolds with periodic equivariant symplectic homology,"We consider closed contact manifolds $(M,ξ)$ with periodic positive equivariant symplectic homology. This is a very large class of contact manifolds and, to the best of our knowledge, includes all currently known examples admitting Reeb flows with finitely many closed orbits for which equivariant symplectic homology is a well-defined invariant. Under weak and homologically natural index assumptions on a non-degenerate contact form $α$ on $M$, we establish a sharp lower bound $r_M$ for the number of simple closed Reeb orbits of $α$. Moreover, we show that this bound is attained if and only if $α$ is lacunary, i.e., the Conley-Zehnder indices of all closed orbits have the same parity. The bound $r_M$ admits a clean dynamical characterization: whenever a non-degenerate lacunary contact form exists on $M$, $r_M$ equals the number of its simple closed Reeb orbits and is therefore independent of the choice of such a form. In particular, in the lacunary case $r_M$ is a contact invariant completely determined by the positive equivariant symplectic homology. We compute $r_M$ for a broad class of examples, including several prequantizations of symplectic orbifolds, and show that in this case $r_M = \dim H_*(M/S^1;\mathbb{Q})$, thereby giving a topological characterization of this invariant. Motivated by these results, we conjecture that any contact form with finitely many closed Reeb orbits is necessarily non-degenerate and lacunary, and that the underlying contact manifold is a prequantization of this type.","Miguel Abreu, Leonardo Macarini",math.SG,math.SG; math.DS,math.DS;math.SG,http://arxiv.org/abs/2607.01219v1,https://arxiv.org/pdf/2607.01219v1,True,C,0.25,弱相關（基礎數學或 AI 詞彙）,2026-08-10 02:28:31,分級關鍵字
2607.01229v1,2026-07-01,2026,Multidimensional Risk Made Easy,"Suppose we want to assign a certainty equivalent--one number--to a multivariate risk. Which such assignments are law-invariant, monotone with respect to vector stochastic dominance, and invariant to independent background risk? I show that every such certainty equivalent is a positive mixture of scalar entropic certainty equivalents applied to positive projections of the vector risk. The same representation yields a robust-order characterization: unanimity across such certainty equivalents is equivalent, up to closure, to dominance after adding independent multidimensional background risk. In a social-welfare specialization, the corresponding shadow valuations are welfare weights.",Mark Whitmeyer,econ.TH,econ.TH; math.PR,math.PR,http://arxiv.org/abs/2607.01229v1,https://arxiv.org/pdf/2607.01229v1,True,C,0.25,弱相關（基礎數學或 AI 詞彙）,2026-08-10 02:28:31,分級關鍵字
2607.01343v1,2026-07-01,2026,Well-Posedness of a Coupled Brinkman--Biofilm--Nutrient System with Volume-Fraction Constraints,"We investigate a coupled system of partial differential equations modeling the interaction between Brinkman flow, biofilm evolution, and nutrient transport in a porous medium. The model captures the mutual influence between the fluid velocity and the biofilm through drag and diffusion coefficients that depend on the local biofilm volume fraction. A hard constraint on the admissible range of the biofilm fraction is incorporated through the subdifferential of an indicator functional, which leads naturally to an evolution variational inequality formulation for the biofilm dynamics.   Assuming standard coercivity, ellipticity, and growth conditions on the model coefficients and reaction terms, we prove the global-in-time existence of weak solutions. The analysis relies on a decomposition of the system into three interconnected subproblems: the Brinkman equation with a fixed biofilm profile, the constrained biofilm evolution treated through maximal monotone operator theory, and the nutrient equation viewed as a semilinear parabolic problem. These components are then coupled through a Leray--Schauder type fixed-point argument, with the passage to the limit justified by Aubin--Lions and Simon compactness results.   We further establish the nonnegativity of the nutrient concentration under a natural quasi-positivity assumption on the reaction term. Finally, we provide conditional uniqueness results for weak solutions in two spatial dimensions under additional smallness assumptions.","Azhar Alhammali, Mohamed Majdoub",math.AP,math.AP,math.AP,http://arxiv.org/abs/2607.01343v1,https://arxiv.org/pdf/2607.01343v1,True,C,0.25,弱相關（基礎數學或 AI 詞彙）,2026-08-10 02:28:31,分級關鍵字
2607.01346v1,2026-07-01,2026,Hybrid Two-Level Transport Method with Solution Decomposition in Macro and Micro Components,This paper presents a new hybrid MC/deterministic method for solving the one-group steady-state Boltzmann transport equation based on decomposition of solution in macro and micro components. The macro component captures the large-scale structure of the solution. It is represented by angular moments of the high-order transport solution. The $P_1$ approximation is applied to define the macro component. The first two angular moments are obtained as a solution of hybrid low-order moment equations with exact closures. The equation for the micro component is solved using a MC simulation. The hybrid two-level system of equations for macro and micro components is solved by fixed-point iteration scheme. Numerical results are presented to demonstrate variance reduction of stochastic numerical solution and improvement in computational efficiency.,"Caleb A. Shaw, Dmitriy Y. Anistratov",math.NA,math.NA; physics.comp-ph,math.NA,http://arxiv.org/abs/2607.01346v1,https://arxiv.org/pdf/2607.01346v1,True,C,0.25,弱相關（基礎數學或 AI 詞彙）,2026-08-10 02:28:31,分級關鍵字
2607.01414v1,2026-07-01,2026,Three thousand obstructions to knotless embedding,"We present a list of 3028 obstructions to knotless embedding. We survey recent work in this area including: 1) A bibliography of graphs proven to be intrinsically knotted without relying on computers; 2) An updated listing of obstructions in $\nabla\mathrm{Y}$ families including two new large families; 3) Connections with the Colin de Verdière's invariant including a new obstruction with $μ= 6$; and 4) Connectivity of obstructions and their structure near vertices of degree three or four. We address questions raised in earlier work, (re)state several conjectures, and propose new questions.","Thomas W Mattman, Andrei Pavelescu",math.GT,math.GT,math.GT,http://arxiv.org/abs/2607.01414v1,https://arxiv.org/pdf/2607.01414v1,True,C,0.25,弱相關（基礎數學或 AI 詞彙）,2026-08-10 02:28:31,分級關鍵字
2607.01355v1,2026-07-01,2026,Hecke operators on symplectic surfaces and $χ$-independence,"We prove Toda's chi-independence conjecture for the BPS cohomology of moduli spaces of one-dimensional sheaves on quasi-projective symplectic surfaces, relative to the Chow variety. We also identify the BPS Lie algebra associated with one-dimensional Mukai vectors with the subspace of tautological classes, giving an extension of Markman's tautological generation theorem from primitive to arbitrary Mukai vectors. The main structure input is a bialgebra structure on the cohomological Hall algebra of coherent sheaves on a quasi-projective symplectic variety S. The coproduct is obtained, by dimensional reduction, from a factorization coproduct for 3d cohomological Hall algebras, and gives rise to a global BPS Lie algebra attached to the stack of coherent sheaves on S. The link between this structure and the applications to chi-independence and tautological generation is provided by Hecke operators on BPS cohomology, which modify one-dimensional sheaves by zero-dimensional quotients. To make this construction work, we prove that there is an identification between the affinized BPS cohomology of the semistable locus and the primitive part of the coproduct on the entire moduli stack","Ben Davison, Lucien Hennecart, Tasuki Kinjo, Olivier Schiffmann, Eric Vasserot",math.AG,math.AG; math.RT,math.AG;math.RT,http://arxiv.org/abs/2607.01355v1,https://arxiv.org/pdf/2607.01355v1,True,C,0.25,弱相關（基礎數學或 AI 詞彙）,2026-08-10 02:28:31,分級關鍵字
2607.01358v1,2026-07-01,2026,Beyond Degree: Rooted Motif Signatures for Latent Position Identifiability in Graphon Models,"Graphon estimation requires structural assumptions to address its intrinsic non-identifiability. A standard approach is degree-based identifiability, where the degree function is assumed to be strictly monotonic. This assumption is rather restrictive and fails for graphons with constant or non-injective degree function, even when distinct latent positions have different connectivity profiles. In this paper, we introduce \emph{rooted motif signatures} as higher-order node-level representations for graphons. They extend the degree function by recording, at each latent position, the densities of rooted motifs such as triangles, cycles, paths, and other local subgraph patterns. We study the extent to which these signatures can distinguish latent positions beyond degree information. For generic finite-rank graphons, we prove that suitable rooted motif signatures determine the connectivity profiles of latent positions. We also explain why such a property cannot hold for arbitrary graphons without additional assumptions, since different latent positions may have identical rooted motif signatures. On the statistical side, we define empirical rooted motif signatures from a single observed graph and prove uniform concentration bounds for these estimators. Simulation experiments illustrate that rooted motif signatures can reveal latent structure in settings where degree-based representations are uninformative, including graphons with constant or non-injective degree functions and stochastic block models with equal block degrees.","Roland Boniface Sogan, Tabea Rebafka",math.ST,math.ST,math.ST,http://arxiv.org/abs/2607.01358v1,https://arxiv.org/pdf/2607.01358v1,True,C,0.25,弱相關（基礎數學或 AI 詞彙）,2026-08-10 02:28:31,分級關鍵字
2607.01374v1,2026-07-01,2026,"Algebraic conditions for second-moment stability boundaries of linear, time-invariant stochastic delay-differential equations","For linear, time-invariant stochastic delay-differential equations with a single constant delay and both multiplicative and additive noise, this paper derives optimal semi-analytic algebraic equality conditions that can be used to identify second-moment stability boundaries without the use of problem discretization. Successful validation against Monte Carlo simulations and published results for several low-dimensional models clarifies limitations of stability conditions proposed in the literature and demonstrates considerable savings in computational effort relative to discretization-based approaches. In particular, using the theory derived in this paper, second-moment stability boundaries are shown to be computable using parameter continuation techniques applied to discretization-free equality conditions that scale only with the square of the problem dimension. For the case of one-dimensional stochastic delay-differential equations, in particular, the analysis is entirely closed form with a stability condition expressed entirely in terms of elementary functions. These results are enabled by the derivation of an advection-type boundary-value problem with non-local boundary conditions for a three-variable correlation function followed by a reduction to a delay-differential boundary-value problem for a two-variable correlation function. For the former problem, observations regarding the spectral abscissa of the discretization of the corresponding infinitesimal generator, particularly that second-moment stability is lost when a real eigenvalue passes through the origin, motivate identification of second-moment stability boundaries with a loss of uniqueness of stationary solutions to the latter problem.","Zsolt Iklodi, Harry Dankowicz",math.DS,math.DS,math.DS,http://arxiv.org/abs/2607.01374v1,https://arxiv.org/pdf/2607.01374v1,True,C,0.25,弱相關（基礎數學或 AI 詞彙）,2026-08-10 02:28:31,分級關鍵字
2607.01381v1,2026-07-01,2026,A Local Macroscopic Conservative (LoMaC) low rank tensor method for the Vlasov-Maxwell system,"The main computational challenges of solving the Vlasov-Maxwell (VM) system include the high dimensionality of the phase space, nonlinearity, inherent conservation properties, among others. In this paper, we develop a novel Local Macroscopic Conservative (LoMaC) low rank tensor method for the VM system, as a continuation of our previous work (arXiv:2207.00518). The method takes advantage of the tensor friendly structure of the Vlasov equation and employs the low rank hierarchical Tucker decomposition to approximate the Vlasov solution in high dimensions. Hence, the curse of dimensionality can be mitigated. Furthermore, to realize the LoMaC property, the algorithm simultaneously evolves the conservation laws of mass, momentum and energy alongside the Vlasov equation using a high order conservative method with the kinetic flux vector splitting. By a conservative orthogonal projection, the low rank solution is guaranteed to have the same macroscopic observables updated from the conservation laws. A collection of numerical tests on the VM system are presented to demonstrate the efficiency and efficacy of the proposed algorithm.","Shadi Heenatigala, Wei Guo",math.NA,math.NA,math.NA,http://arxiv.org/abs/2607.01381v1,https://arxiv.org/pdf/2607.01381v1,True,C,0.25,弱相關（基礎數學或 AI 詞彙）,2026-08-10 02:28:31,分級關鍵字
2607.01402v1,2026-07-01,2026,Point Singularities and Local Third Chern Classes for Rank-Two Torsion-free Sheaves on Threefolds,"In this paper, motivated by singularity formation in gauge theory, we study the local third Chern class contribution carried by isolated point singularities of rank-two torsion-free sheaves on complex threefolds. In the local rank-two setting considered here, the invariant is defined in terms of finite-length local algebraic data at the singular point. We prove that it can be computed from data on the total family; in particular, it is deformation invariant. We also prove that its parity recovers a topological invariant of the underlying smooth complex rank-two vector bundle on the boundary sphere. We then give a relative K-theoretic interpretation: a self-dual complex naturally associated with the sheaf defines a local $K$-theoretic charge, and this charge is equal to the local third Chern class. For rank-two reflexive sheaves, we relate the same invariant to several classical algebraic quantities, including the Fitting scheme and the Buchsbaum-Rim multiplicity. We also discuss applications to the boundary of moduli spaces of Hermitian-Yang-Mills connections.",Xuemiao Chen,math.DG,math.DG; math.AG,math.AG;math.DG,http://arxiv.org/abs/2607.01402v1,https://arxiv.org/pdf/2607.01402v1,True,C,0.25,弱相關（基礎數學或 AI 詞彙）,2026-08-10 02:28:31,分級關鍵字
2607.01195v1,2026-07-01,2026,Hopf algebraic homogeneous spaces interpreted rationally: the Abe-Kanno theorem,We present a Hopf algebraic generalization of the Abe-Kanno theorem on a correspondence between subgroups of an algebraic group and invariant subfields of the field of rational functions. It applies to residually finite-dimensional Hopf algebras admitting an artinian classical quotient ring and is used in the paper to derive some general properties of such Hopf algebras.,Serge Skryabin,math.RA,math.RA,math.RA,http://arxiv.org/abs/2607.01195v1,https://arxiv.org/pdf/2607.01195v1,True,C,0.25,弱相關（基礎數學或 AI 詞彙）,2026-08-10 02:28:31,分級關鍵字
2607.00944v1,2026-07-01,2026,Influence of Routing and Speed Limits on Optimal Solutions in Traffic Emission Modeling,"We investigate the influence of routing strategies and speed limit policies on optimal solutions in traffic emission models. Building on a first-order macroscopic traffic model coupled with an advection-diffusion model, we formulate single- and multi-objective optimization problems to simultaneously maximize traffic efficiency and minimize air pollution. We compare three control scenarios: optimizing only the routing strategy, optimizing only the speed limit policy, and optimizing both simultaneously. Numerical experiments on a small road network demonstrate that speed limit policies consistently achieve larger reductions in emissions and greater gains in traffic efficiency than routing strategies. Multi-objective optimization reveals the trade-off between the two goals and confirms that including speed limits in the control set yields Pareto-optimal solutions that are strictly superior to those obtained by routing control only. Our results provide quantitative guidance for traffic management seeking to balance mobility and environmental objectives.","Marc-André Bach, Simone Göttlich, Alena Ulke",math.OC,math.OC; math.AP,math.AP;math.OC,http://arxiv.org/abs/2607.00944v1,https://arxiv.org/pdf/2607.00944v1,True,C,0.25,弱相關（基礎數學或 AI 詞彙）,2026-08-10 02:28:31,分級關鍵字
2607.01184v1,2026-07-01,2026,"Lower bounds for low moments of character sums, I: Short sums with general multiplicative weights","We establish sharp lower bounds for the Dirichlet character moments $\frac{1}{r-1} \sum_{χ\; \text{mod} \; r} |\sum_{n \leq x} χ(n)|^{2q}$, where $r$ is a large prime, $1 \leq x \leq r^{0.499}$, and $0 \leq q \leq 1$ is real. These match the better than squareroot cancellation upper bounds obtained in previous work of the author. We prove the same sharp lower bounds for the moments $\frac{1}{T} \int_{0}^{T} |\sum_{n \leq x} n^{it}|^{2q} dt$ of zeta sums, and more generally for moments of character sums $\sum_{n \leq x} h(n) χ(n)$ with suitably bounded multiplicative twist $h(n)$.   The proofs are based on a comparison of the sizes of $\frac{1}{r-1} \sum_{χ\; \text{mod} \; r} (\sum_{n \leq x} χ(n)) \overline{I(χ)}$, $\frac{1}{r-1} \sum_{χ\; \text{mod} \; r} |I(χ)|^2$ and $\frac{1}{r-1} \sum_{χ\; \text{mod} \; r} |I(χ)|^4$, where $I(χ)$ is a certain ``barrier adjusted'' Perron integral inspired by the analogous results for random multiplicative functions.   In a companion paper, we extend these arguments to the full interesting range $x \leq 0.99r$ for the unweighted character sum moments $\frac{1}{r-1} \sum_{χ\; \text{mod} \; r} |\sum_{n \leq x} χ(n)|^{2q}$. This leads to a positive proportion non-vanishing result for Dirichlet theta functions $θ(1,χ)$.",Adam J. Harper,math.NT,math.NT,math.NT,http://arxiv.org/abs/2607.01184v1,https://arxiv.org/pdf/2607.01184v1,True,C,0.25,弱相關（基礎數學或 AI 詞彙）,2026-08-10 02:28:31,分級關鍵字
2606.28238v1,2026-06-26,2026,Affine Option Pricing with Hawkes-Type Endogenous Jump Activity,"We develop a risk-neutral option-pricing model where the activity scale of an infinite-activity jump process is endogenously driven by the asset's own realized price jumps. Jump sizes are governed by a normalized asymmetric tempered-stable Lévy shape, while a predictable activity scale controls the overall jump intensity and is normalized to coincide with the local jump-induced quadratic-variation rate. Endogenous feedback is introduced through the bounded excitation function $g(y)=1-e^{-ay^2}$, so that small realized jumps excite future activity approximately in proportion to squared jump size while the total average excitation remains finite. We construct the coupled log-price and activity-state dynamics by state-dependent thinning of a Poisson random measure, prove pathwise existence and uniqueness, derive the mean-subcriticality condition, and obtain both the risk-neutral drift restriction and a sufficient true-martingale condition. The resulting two-dimensional state process admits an affine transform representation. We derive the associated generalized Riccati system and prove real-axis well-posedness with forward invariance of the relevant complex half-plane. European options are priced by a Fourier-cosine (COS) method, which requires only the real-axis transform, and are benchmarked against a damped Carr--Madan (CM) inversion. Numerical experiments illustrate the model-implied volatility surface and show how current activity shifts near-term volatility levels, while endogenous feedback affects the persistence of jump-induced skew across maturities.","Ziyang Fang, Shenglan Yuan",math.DS,math.DS,math.DS,http://arxiv.org/abs/2606.28238v1,https://arxiv.org/pdf/2606.28238v1,True,C,0.25,弱相關（基礎數學或 AI 詞彙）,2026-08-10 02:28:31,分級關鍵字
